Radius,Qext,Qsca,Qabs,Gsca
0.598000,3.369379,2.294333,1.075046,0.824625
0.599000,3.370523,2.293768,1.076755,0.824822
0.600000,3.371685,2.293230,1.078455,0.825018
0.601000,3.372861,2.292716,1.080145,0.825214
0.602000,3.374046,2.292226,1.081820,0.825409
0.603000,3.375239,2.291759,1.083480,0.825602
0.604000,3.376432,2.291312,1.085121,0.825795
0.605000,3.377625,2.290884,1.086740,0.825985
0.606000,3.378809,2.290471,1.088338,0.826174
0.607000,3.379983,2.290074,1.089909,0.826361
0.608000,3.381140,2.289689,1.091451,0.826546
0.609000,3.382280,2.289314,1.092965,0.826728
0.610000,3.383392,2.288946,1.094446,0.826907
0.611000,3.384476,2.288584,1.095893,0.827083
0.612000,3.385526,2.288224,1.097302,0.827256
0.613000,3.386538,2.287864,1.098674,0.827425
0.614000,3.387508,2.287501,1.100006,0.827591
0.615000,3.388429,2.287133,1.101296,0.827752
0.616000,3.389300,2.286755,1.102545,0.827909
0.617000,3.390114,2.286367,1.103747,0.828062
0.618000,3.390869,2.285965,1.104904,0.828210
0.619000,3.391559,2.285545,1.106013,0.828353
0.620000,3.392182,2.285105,1.107076,0.828492
0.621000,3.392732,2.284642,1.108089,0.828625
0.622000,3.393207,2.284154,1.109053,0.828752
0.623000,3.393604,2.283637,1.109967,0.828874
0.624000,3.393919,2.283089,1.110830,0.828990
0.625000,3.394150,2.282507,1.111642,0.829100
0.626000,3.394292,2.281888,1.112404,0.829205
0.627000,3.394344,2.281229,1.113115,0.829303
0.628000,3.394305,2.280529,1.113776,0.829395
0.629000,3.394169,2.279784,1.114385,0.829481
0.630000,3.393937,2.278992,1.114945,0.829561
0.631000,3.393607,2.278151,1.115456,0.829635
0.632000,3.393178,2.277259,1.115919,0.829702
0.633000,3.392648,2.276314,1.116334,0.829763
0.634000,3.392017,2.275313,1.116704,0.829818
0.635000,3.391283,2.274255,1.117028,0.829867
0.636000,3.390447,2.273139,1.117308,0.829909
0.637000,3.389508,2.271962,1.117546,0.829945
0.638000,3.388465,2.270723,1.117742,0.829976
0.639000,3.387322,2.269422,1.117901,0.830001
0.640000,3.386076,2.268056,1.118021,0.830019
0.641000,3.384730,2.266625,1.118106,0.830033
0.642000,3.383284,2.265127,1.118157,0.830041
0.643000,3.381740,2.263563,1.118177,0.830044
0.644000,3.380099,2.261932,1.118167,0.830041
0.645000,3.378362,2.260232,1.118130,0.830034
0.646000,3.376533,2.258465,1.118068,0.830022
0.647000,3.374612,2.256629,1.117982,0.830005
0.648000,3.372602,2.254725,1.117877,0.829984
0.649000,3.370506,2.252753,1.117753,0.829960
0.650000,3.368326,2.250713,1.117613,0.829931
0.651000,3.366065,2.248605,1.117460,0.829899
0.652000,3.363726,2.246431,1.117295,0.829864
0.653000,3.361312,2.244190,1.117122,0.829826
0.654000,3.358826,2.241883,1.116942,0.829785
0.655000,3.356271,2.239512,1.116759,0.829741
0.656000,3.353651,2.237076,1.116575,0.829696
0.657000,3.350970,2.234579,1.116391,0.829648
0.658000,3.348230,2.232020,1.116210,0.829599
0.659000,3.345435,2.229400,1.116035,0.829549
0.660000,3.342590,2.226722,1.115867,0.829498
0.661000,3.339698,2.223986,1.115711,0.829446
0.662000,3.336762,2.221195,1.115566,0.829393
0.663000,3.333786,2.218351,1.115435,0.829340
0.664000,3.330776,2.215454,1.115322,0.829288
0.665000,3.327734,2.212507,1.115227,0.829236
0.666000,3.324662,2.209510,1.115152,0.829184
0.667000,3.321568,2.206467,1.115100,0.829134
0.668000,3.318454,2.203381,1.115073,0.829085
0.669000,3.315323,2.200251,1.115072,0.829038
0.670000,3.312179,2.197081,1.115099,0.828992
0.671000,3.309027,2.193873,1.115154,0.828948
0.672000,3.305871,2.190629,1.115242,0.828907
0.673000,3.302712,2.187351,1.115361,0.828869
0.674000,3.299556,2.184042,1.115515,0.828833
0.675000,3.296407,2.180703,1.115703,0.828800
0.676000,3.293268,2.177338,1.115929,0.828770
0.677000,3.290141,2.173949,1.116192,0.828744
0.678000,3.287030,2.170537,1.116494,0.828722
0.679000,3.283940,2.167105,1.116835,0.828704
0.680000,3.280872,2.163656,1.117215,0.828690
0.681000,3.277830,2.160193,1.117638,0.828680
0.682000,3.274818,2.156716,1.118102,0.828675
0.683000,3.271837,2.153229,1.118608,0.828674
0.684000,3.268891,2.149734,1.119157,0.828679
0.685000,3.265983,2.146234,1.119749,0.828688
0.686000,3.263113,2.142729,1.120384,0.828702
0.687000,3.260286,2.139224,1.121062,0.828722
0.688000,3.257503,2.135721,1.121782,0.828747
0.689000,3.254767,2.132220,1.122547,0.828777
0.690000,3.252079,2.128725,1.123354,0.828814
0.691000,3.249439,2.125237,1.124202,0.828856
0.692000,3.246852,2.121759,1.125093,0.828903
0.693000,3.244318,2.118292,1.126025,0.828956
0.694000,3.241838,2.114840,1.126998,0.829015
0.695000,3.239413,2.111402,1.128011,0.829080
0.696000,3.237044,2.107981,1.129063,0.829151
0.697000,3.234732,2.104580,1.130152,0.829227
0.698000,3.232477,2.101198,1.131279,0.829310
0.699000,3.230280,2.097839,1.132441,0.829398
0.700000,3.228140,2.094503,1.133636,0.829492
0.701000,3.226058,2.091192,1.134866,0.829591
0.702000,3.224032,2.087907,1.136125,0.829696
0.703000,3.222064,2.084650,1.137414,0.829807
0.704000,3.220152,2.081420,1.138732,0.829923
0.705000,3.218295,2.078220,1.140074,0.830044
0.706000,3.216492,2.075051,1.141441,0.830170
0.707000,3.214742,2.071911,1.142830,0.830301
0.708000,3.213043,2.068804,1.144239,0.830437
0.709000,3.211393,2.065729,1.145665,0.830577
0.710000,3.209792,2.062686,1.147106,0.830722
0.711000,3.208236,2.059675,1.148561,0.830871
0.712000,3.206725,2.056697,1.150028,0.831024
0.713000,3.205253,2.053752,1.151501,0.831180
0.714000,3.203821,2.050840,1.152981,0.831339
0.715000,3.202424,2.047961,1.154464,0.831502
0.716000,3.201060,2.045112,1.155948,0.831667
0.717000,3.199726,2.042296,1.157430,0.831834
0.718000,3.198418,2.039511,1.158908,0.832004
0.719000,3.197134,2.036756,1.160378,0.832175
0.720000,3.195870,2.034030,1.161840,0.832348
0.721000,3.194623,2.031333,1.163290,0.832522
0.722000,3.193389,2.028664,1.164724,0.832696
0.723000,3.192163,2.026021,1.166142,0.832870
0.724000,3.190943,2.023403,1.167541,0.833044
0.725000,3.189725,2.020808,1.168917,0.833218
0.726000,3.188505,2.018236,1.170269,0.833391
0.727000,3.187278,2.015684,1.171594,0.833562
0.728000,3.186042,2.013152,1.172891,0.833731
0.729000,3.184792,2.010636,1.174156,0.833899
0.730000,3.183524,2.008136,1.175388,0.834063
0.731000,3.182235,2.005650,1.176584,0.834225
0.732000,3.180920,2.003176,1.177744,0.834383
0.733000,3.179577,2.000711,1.178866,0.834538
0.734000,3.178200,1.998254,1.179946,0.834688
0.735000,3.176788,1.995803,1.180985,0.834833
0.736000,3.175336,1.993356,1.181980,0.834974
0.737000,3.173841,1.990911,1.182931,0.835109
0.738000,3.172301,1.988465,1.183836,0.835239
0.739000,3.170711,1.986017,1.184694,0.835362
0.740000,3.169068,1.983564,1.185504,0.835479
0.741000,3.167370,1.981105,1.186265,0.835590
0.742000,3.165616,1.978637,1.186979,0.835693
0.743000,3.163801,1.976159,1.187642,0.835790
0.744000,3.161923,1.973668,1.188256,0.835878
0.745000,3.159983,1.971163,1.188820,0.835959
0.746000,3.157975,1.968641,1.189334,0.836032
0.747000,3.155900,1.966101,1.189799,0.836097
0.748000,3.153755,1.963541,1.190214,0.836153
0.749000,3.151540,1.960959,1.190581,0.836201
0.750000,3.149254,1.958354,1.190899,0.836240
0.751000,3.146894,1.955723,1.191170,0.836270
0.752000,3.144462,1.953068,1.191394,0.836291
0.753000,3.141955,1.950383,1.191573,0.836304
0.754000,3.139376,1.947670,1.191706,0.836307
0.755000,3.136722,1.944926,1.191796,0.836301
0.756000,3.133994,1.942150,1.191844,0.836286
0.757000,3.131195,1.939343,1.191852,0.836263
0.758000,3.128321,1.936501,1.191820,0.836230
0.759000,3.125376,1.933625,1.191750,0.836188
0.760000,3.122360,1.930714,1.191645,0.836137
0.761000,3.119273,1.927768,1.191506,0.836078
0.762000,3.116119,1.924784,1.191335,0.836009
0.763000,3.112897,1.921764,1.191132,0.835933
0.764000,3.109609,1.918706,1.190902,0.835847
0.765000,3.106258,1.915612,1.190646,0.835754
0.766000,3.102844,1.912480,1.190365,0.835653
0.767000,3.099371,1.909310,1.190062,0.835544
0.768000,3.095840,1.906101,1.189739,0.835427
0.769000,3.092254,1.902856,1.189398,0.835303
0.770000,3.088615,1.899573,1.189042,0.835172
0.771000,3.084925,1.896253,1.188672,0.835035
0.772000,3.081188,1.892896,1.188292,0.834890
0.773000,3.077406,1.889504,1.187902,0.834740
0.774000,3.073581,1.886076,1.187505,0.834584
0.775000,3.069716,1.882612,1.187104,0.834422
0.776000,3.065815,1.879114,1.186701,0.834254
0.777000,3.061881,1.875583,1.186297,0.834082
0.778000,3.057915,1.872019,1.185896,0.833906
0.779000,3.053923,1.868424,1.185499,0.833725
0.780000,3.049906,1.864797,1.185108,0.833540
0.781000,3.045868,1.861142,1.184726,0.833352
0.782000,3.041811,1.857457,1.184355,0.833161
0.783000,3.037741,1.853746,1.183995,0.832967
0.784000,3.033659,1.850008,1.183650,0.832771
0.785000,3.029567,1.846245,1.183322,0.832573
0.786000,3.025472,1.842459,1.183012,0.832373
0.787000,3.021374,1.838652,1.182722,0.832172
0.788000,3.017277,1.834823,1.182454,0.831971
0.789000,3.013184,1.830975,1.182209,0.831768
0.790000,3.009099,1.827110,1.181988,0.831567
0.791000,3.005024,1.823229,1.181795,0.831365
0.792000,3.000963,1.819334,1.181629,0.831164
0.793000,2.996918,1.815425,1.181493,0.830965
0.794000,2.992893,1.811505,1.181388,0.830767
0.795000,2.988890,1.807577,1.181314,0.830571
0.796000,2.984912,1.803638,1.181273,0.830378
0.797000,2.980962,1.799695,1.181267,0.830187
0.798000,2.977042,1.795747,1.181295,0.829999
0.799000,2.973157,1.791796,1.181360,0.829815
0.800000,2.969306,1.787844,1.181461,0.829635
0.801000,2.965493,1.783892,1.181600,0.829459
0.802000,2.961720,1.779943,1.181777,0.829287
0.803000,2.957991,1.775998,1.181993,0.829121
0.804000,2.954304,1.772057,1.182247,0.828959
0.805000,2.950665,1.768124,1.182541,0.828804
0.806000,2.947075,1.764201,1.182874,0.828654
0.807000,2.943534,1.760287,1.183247,0.828510
0.808000,2.940044,1.756385,1.183659,0.828372
0.809000,2.936608,1.752497,1.184111,0.828242
0.810000,2.933227,1.748624,1.184602,0.828118
0.811000,2.929900,1.744767,1.185132,0.828001
0.812000,2.926630,1.740929,1.185701,0.827892
0.813000,2.923419,1.737111,1.186308,0.827791
0.814000,2.920264,1.733312,1.186952,0.827697
0.815000,2.917168,1.729535,1.187633,0.827612
0.816000,2.914132,1.725783,1.188349,0.827535
0.817000,2.911155,1.722054,1.189101,0.827466
0.818000,2.908237,1.718351,1.189886,0.827406
0.819000,2.905379,1.714674,1.190704,0.827354
0.820000,2.902580,1.711026,1.191554,0.827311
0.821000,2.899839,1.707406,1.192433,0.827277
0.822000,2.897157,1.703815,1.193342,0.827251
0.823000,2.894532,1.700255,1.194278,0.827235
0.824000,2.891964,1.696725,1.195239,0.827227
0.825000,2.889451,1.693227,1.196224,0.827228
0.826000,2.886993,1.689762,1.197231,0.827238
0.827000,2.884586,1.686327,1.198259,0.827257
0.828000,2.882231,1.682926,1.199305,0.827284
0.829000,2.879927,1.679559,1.200368,0.827320
0.830000,2.877669,1.676224,1.201445,0.827365
0.831000,2.875458,1.672924,1.202534,0.827418
0.832000,2.873290,1.669656,1.203635,0.827478
0.833000,2.871164,1.666422,1.204742,0.827547
0.834000,2.869077,1.663221,1.205856,0.827624
0.835000,2.867027,1.660053,1.206974,0.827708
0.836000,2.865010,1.656917,1.208093,0.827799
0.837000,2.863025,1.653814,1.209211,0.827897
0.838000,2.861068,1.650741,1.210327,0.828002
0.839000,2.859138,1.647702,1.211437,0.828113
0.840000,2.857231,1.644691,1.212540,0.828230
0.841000,2.855343,1.641709,1.213634,0.828353
0.842000,2.853473,1.638758,1.214714,0.828481
0.843000,2.851616,1.635835,1.215782,0.828613
0.844000,2.849770,1.632937,1.216833,0.828751
0.845000,2.847931,1.630065,1.217867,0.828892
0.846000,2.846099,1.627219,1.218879,0.829037
0.847000,2.844267,1.624397,1.219870,0.829185
0.848000,2.842434,1.621596,1.220837,0.829336
0.849000,2.840596,1.618817,1.221779,0.829489
0.850000,2.838751,1.616058,1.222693,0.829644
0.851000,2.836895,1.613317,1.223578,0.829800
0.852000,2.835026,1.610594,1.224432,0.829958
0.853000,2.833141,1.607887,1.225254,0.830115
0.854000,2.831237,1.605193,1.226043,0.830273
0.855000,2.829311,1.602514,1.226798,0.830430
0.856000,2.827362,1.599846,1.227517,0.830587
0.857000,2.825386,1.597188,1.228198,0.830741
0.858000,2.823381,1.594537,1.228843,0.830894
0.859000,2.821345,1.591895,1.229450,0.831045
0.860000,2.819276,1.589259,1.230017,0.831193
0.861000,2.817172,1.586627,1.230545,0.831338
0.862000,2.815031,1.583997,1.231034,0.831479
0.863000,2.812852,1.581370,1.231482,0.831617
0.864000,2.810632,1.578743,1.231889,0.831750
0.865000,2.808372,1.576115,1.232257,0.831879
0.866000,2.806067,1.573484,1.232584,0.832002
0.867000,2.803720,1.570849,1.232872,0.832120
0.868000,2.801329,1.568211,1.233118,0.832233
0.869000,2.798892,1.565565,1.233326,0.832339
0.870000,2.796408,1.562913,1.233495,0.832439
0.871000,2.793877,1.560252,1.233626,0.832533
0.872000,2.791302,1.557583,1.233719,0.832621
0.873000,2.788679,1.554903,1.233776,0.832701
0.874000,2.786008,1.552212,1.233796,0.832774
0.875000,2.783291,1.549510,1.233781,0.832839
0.876000,2.780528,1.546795,1.233733,0.832897
0.877000,2.777719,1.544067,1.233652,0.832948
0.878000,2.774864,1.541324,1.233540,0.832990
0.879000,2.771964,1.538568,1.233397,0.833026
0.880000,2.769021,1.535796,1.233225,0.833053
0.881000,2.766035,1.533008,1.233027,0.833072
0.882000,2.763006,1.530205,1.232802,0.833083
0.883000,2.759938,1.527386,1.232552,0.833086
0.884000,2.756830,1.524550,1.232280,0.833081
0.885000,2.753685,1.521699,1.231987,0.833068
0.886000,2.750504,1.518831,1.231673,0.833048
0.887000,2.747288,1.515945,1.231342,0.833019
0.888000,2.744038,1.513043,1.230995,0.832983
0.889000,2.740758,1.510125,1.230632,0.832939
0.890000,2.737449,1.507192,1.230257,0.832888
0.891000,2.734112,1.504241,1.229871,0.832829
0.892000,2.730751,1.501274,1.229476,0.832763
0.893000,2.727366,1.498293,1.229073,0.832690
0.894000,2.723961,1.495296,1.228664,0.832610
0.895000,2.720537,1.492286,1.228251,0.832523
0.896000,2.717096,1.489260,1.227836,0.832430
0.897000,2.713643,1.486222,1.227420,0.832331
0.898000,2.710177,1.483171,1.227006,0.832225
0.899000,2.706702,1.480108,1.226594,0.832114
0.900000,2.703220,1.477033,1.226187,0.831997
0.901000,2.699734,1.473948,1.225786,0.831875
0.902000,2.696246,1.470854,1.225392,0.831748
0.903000,2.692759,1.467750,1.225009,0.831617
0.904000,2.689275,1.464639,1.224636,0.831481
0.905000,2.685795,1.461520,1.224275,0.831342
0.906000,2.682325,1.458396,1.223929,0.831198
0.907000,2.678865,1.455267,1.223598,0.831051
0.908000,2.675418,1.452134,1.223284,0.830902
0.909000,2.671985,1.448998,1.222988,0.830749
0.910000,2.668571,1.445860,1.222711,0.830594
0.911000,2.665177,1.442722,1.222455,0.830438
0.912000,2.661806,1.439585,1.222221,0.830279
0.913000,2.658458,1.436449,1.222010,0.830120
0.914000,2.655137,1.433315,1.221823,0.829960
0.915000,2.651846,1.430186,1.221661,0.829799
0.916000,2.648587,1.427062,1.221525,0.829638
0.917000,2.645359,1.423944,1.221415,0.829477
0.918000,2.642168,1.420834,1.221334,0.829318
0.919000,2.639014,1.417734,1.221280,0.829159
0.920000,2.635898,1.414644,1.221255,0.829001
0.921000,2.632823,1.411564,1.221259,0.828845
0.922000,2.629791,1.408496,1.221295,0.828692
0.923000,2.626803,1.405444,1.221359,0.828541
0.924000,2.623859,1.402405,1.221455,0.828393
0.925000,2.620963,1.399382,1.221581,0.828248
0.926000,2.618115,1.396377,1.221738,0.828106
0.927000,2.615316,1.393390,1.221926,0.827969
0.928000,2.612567,1.390422,1.222145,0.827836
0.929000,2.609870,1.387475,1.222395,0.827708
0.930000,2.607224,1.384549,1.222675,0.827584
0.931000,2.604631,1.381645,1.222986,0.827466
0.932000,2.602092,1.378766,1.223326,0.827354
0.933000,2.599607,1.375910,1.223697,0.827247
0.934000,2.597175,1.373080,1.224096,0.827147
0.935000,2.594798,1.370275,1.224523,0.827053
0.936000,2.592475,1.367498,1.224978,0.826965
0.937000,2.590207,1.364748,1.225460,0.826885
0.938000,2.587994,1.362026,1.225967,0.826812
0.939000,2.585834,1.359333,1.226500,0.826746
0.940000,2.583726,1.356670,1.227056,0.826687
0.941000,2.581674,1.354038,1.227635,0.826636
0.942000,2.579672,1.351436,1.228236,0.826594
0.943000,2.577722,1.348865,1.228857,0.826559
0.944000,2.575823,1.346326,1.229497,0.826532
0.945000,2.573973,1.343819,1.230154,0.826513
0.946000,2.572172,1.341344,1.230828,0.826503
0.947000,2.570417,1.338900,1.231516,0.826501
0.948000,2.568708,1.336490,1.232218,0.826507
0.949000,2.567044,1.334112,1.232932,0.826522
0.950000,2.565421,1.331766,1.233655,0.826545
0.951000,2.563840,1.329453,1.234386,0.826577
0.952000,2.562298,1.327173,1.235125,0.826616
0.953000,2.560793,1.324925,1.235869,0.826664
0.954000,2.559324,1.322708,1.236616,0.826720
0.955000,2.557888,1.320524,1.237364,0.826784
0.956000,2.556483,1.318370,1.238113,0.826856
0.957000,2.555107,1.316248,1.238859,0.826935
0.958000,2.553758,1.314155,1.239603,0.827022
0.959000,2.552435,1.312094,1.240341,0.827117
0.960000,2.551133,1.310061,1.241072,0.827218
0.961000,2.549852,1.308057,1.241795,0.827326
0.962000,2.548589,1.306081,1.242508,0.827441
0.963000,2.547342,1.304133,1.243209,0.827562
0.964000,2.546107,1.302211,1.243896,0.827689
0.965000,2.544884,1.300314,1.244569,0.827822
0.966000,2.543670,1.298443,1.245226,0.827960
0.967000,2.542463,1.296597,1.245866,0.828104
0.968000,2.541259,1.294772,1.246487,0.828253
0.969000,2.540058,1.292970,1.247087,0.828405
0.970000,2.538857,1.291190,1.247666,0.828563
0.971000,2.537653,1.289429,1.248224,0.828724
0.972000,2.536446,1.287688,1.248757,0.828888
0.973000,2.535232,1.285965,1.249267,0.829056
0.974000,2.534010,1.284259,1.249750,0.829227
0.975000,2.532778,1.282570,1.250208,0.829400
0.976000,2.531534,1.280895,1.250639,0.829575
0.977000,2.530276,1.279233,1.251043,0.829752
0.978000,2.529004,1.277586,1.251418,0.829930
0.979000,2.527715,1.275949,1.251765,0.830109
0.980000,2.526407,1.274324,1.252084,0.830290
0.981000,2.525081,1.272708,1.252373,0.830470
0.982000,2.523733,1.271100,1.252632,0.830651
0.983000,2.522363,1.269501,1.252862,0.830831
0.984000,2.520971,1.267908,1.253063,0.831011
0.985000,2.519555,1.266321,1.253234,0.831189
0.986000,2.518114,1.264737,1.253376,0.831367
0.987000,2.516646,1.263158,1.253488,0.831543
0.988000,2.515153,1.261582,1.253571,0.831718
0.989000,2.513634,1.260008,1.253626,0.831891
0.990000,2.512087,1.258435,1.253652,0.832061
0.991000,2.510513,1.256861,1.253651,0.832230
0.992000,2.508911,1.255288,1.253623,0.832395
0.993000,2.507281,1.253713,1.253568,0.832558
0.994000,2.505623,1.252136,1.253487,0.832718
0.995000,2.503938,1.250557,1.253381,0.832874
0.996000,2.502225,1.248974,1.253251,0.833027
0.997000,2.500485,1.247388,1.253097,0.833177
0.998000,2.498718,1.245797,1.252921,0.833323
0.999000,2.496925,1.244202,1.252723,0.833465
1.000000,2.495106,1.242601,1.252505,0.833604
1.001000,2.493261,1.240994,1.252267,0.833739
1.002000,2.491393,1.239382,1.252011,0.833869
1.003000,2.489500,1.237763,1.251737,0.833996
1.004000,2.487585,1.236138,1.251446,0.834119
1.005000,2.485648,1.234506,1.251142,0.834237
1.006000,2.483691,1.232868,1.250823,0.834352
1.007000,2.481714,1.231222,1.250492,0.834462
1.008000,2.479719,1.229570,1.250149,0.834568
1.009000,2.477707,1.227911,1.249796,0.834670
1.010000,2.475680,1.226244,1.249435,0.834768
1.011000,2.473638,1.224571,1.249066,0.834862
1.012000,2.471583,1.222892,1.248691,0.834952
1.013000,2.469518,1.221207,1.248311,0.835039
1.014000,2.467443,1.219515,1.247928,0.835122
1.015000,2.465360,1.217818,1.247542,0.835201
1.016000,2.463270,1.216114,1.247156,0.835276
1.017000,2.461176,1.214406,1.246770,0.835348
1.018000,2.459080,1.212694,1.246386,0.835417
1.019000,2.456981,1.210976,1.246005,0.835483
1.020000,2.454883,1.209256,1.245628,0.835546
1.021000,2.452788,1.207532,1.245256,0.835605
1.022000,2.450697,1.205806,1.244891,0.835663
1.023000,2.448612,1.204078,1.244534,0.835718
1.024000,2.446535,1.202348,1.244187,0.835770
1.025000,2.444467,1.200618,1.243849,0.835820
1.026000,2.442410,1.198888,1.243523,0.835869
1.027000,2.440368,1.197159,1.243209,0.835916
1.028000,2.438339,1.195431,1.242908,0.835961
1.029000,2.436328,1.193706,1.242622,0.836005
1.030000,2.434335,1.191983,1.242352,0.836048
1.031000,2.432363,1.190265,1.242098,0.836090
1.032000,2.430413,1.188552,1.241860,0.836131
1.033000,2.428485,1.186844,1.241642,0.836172
1.034000,2.426583,1.185142,1.241441,0.836213
1.035000,2.424708,1.183448,1.241260,0.836254
1.036000,2.422862,1.181763,1.241099,0.836296
1.037000,2.421044,1.180085,1.240959,0.836338
1.038000,2.419258,1.178418,1.240840,0.836380
1.039000,2.417505,1.176761,1.240743,0.836424
