Radius,Qext,Qsca,Qabs,Gsca
0.127000,2.138576,1.450375,0.688201,0.673382
0.128000,2.158271,1.465813,0.692458,0.675890
0.129000,2.178152,1.481200,0.696952,0.678567
0.130000,2.198271,1.496581,0.701690,0.681410
0.131000,2.218669,1.511996,0.706673,0.684412
0.132000,2.239383,1.527484,0.711899,0.687565
0.133000,2.260442,1.543081,0.717362,0.690857
0.134000,2.281868,1.558819,0.723049,0.694275
0.135000,2.303674,1.574726,0.728948,0.697805
0.136000,2.325859,1.590822,0.735037,0.701431
0.137000,2.348422,1.607125,0.741297,0.705135
0.138000,2.371347,1.623649,0.747698,0.708897
0.139000,2.394606,1.640393,0.754213,0.712697
0.140000,2.418166,1.657359,0.760807,0.716515
0.141000,2.441980,1.674535,0.767445,0.720330
0.142000,2.465998,1.691905,0.774092,0.724119
0.143000,2.490154,1.709445,0.780709,0.727862
0.144000,2.514378,1.727123,0.787255,0.731539
0.145000,2.538594,1.744901,0.793693,0.735130
0.146000,2.562721,1.762737,0.799985,0.738617
0.147000,2.586676,1.780580,0.806096,0.741984
0.148000,2.610367,1.798374,0.811993,0.745216
0.149000,2.633710,1.816064,0.817646,0.748301
0.150000,2.656620,1.833591,0.823029,0.751229
0.151000,2.679014,1.850891,0.828123,0.753991
0.152000,2.700820,1.867906,0.832913,0.756584
0.153000,2.721968,1.884578,0.837389,0.759004
0.154000,2.742402,1.900853,0.841549,0.761250
0.155000,2.762070,1.916678,0.845393,0.763324
0.156000,2.780937,1.932007,0.848930,0.765230
0.157000,2.798979,1.946806,0.852173,0.766972
0.158000,2.816181,1.961039,0.855142,0.768559
0.159000,2.832543,1.974685,0.857858,0.769997
0.160000,2.848077,1.987728,0.860349,0.771297
0.161000,2.862802,2.000158,0.862644,0.772468
0.162000,2.876758,2.011980,0.864778,0.773522
0.163000,2.889983,2.023199,0.866784,0.774470
0.164000,2.902527,2.033832,0.868695,0.775324
0.165000,2.914454,2.043903,0.870551,0.776095
0.166000,2.925824,2.053440,0.872384,0.776796
0.167000,2.936707,2.062478,0.874229,0.777436
0.168000,2.947177,2.071054,0.876123,0.778030
0.169000,2.957307,2.079212,0.878095,0.778587
0.170000,2.967175,2.087000,0.880175,0.779117
0.171000,2.976852,2.094463,0.882389,0.779633
0.172000,2.986415,2.101653,0.884762,0.780142
0.173000,2.995934,2.108619,0.887315,0.780655
0.174000,3.005477,2.115413,0.890064,0.781181
0.175000,3.015106,2.122082,0.893024,0.781726
0.176000,3.024880,2.128675,0.896205,0.782299
0.177000,3.034848,2.135238,0.899610,0.782906
0.178000,3.045055,2.141813,0.903242,0.783552
0.179000,3.055539,2.148440,0.907099,0.784242
0.180000,3.066326,2.155152,0.911174,0.784979
0.181000,3.077437,2.161982,0.915455,0.785767
0.182000,3.088880,2.168954,0.919926,0.786606
0.183000,3.100655,2.176086,0.924568,0.787497
0.184000,3.112749,2.183392,0.929357,0.788440
0.185000,3.125143,2.190876,0.934266,0.789431
0.186000,3.137805,2.198540,0.939264,0.790468
0.187000,3.150693,2.206375,0.944318,0.791547
0.188000,3.163753,2.214364,0.949389,0.792664
0.189000,3.176930,2.222487,0.954443,0.793810
0.190000,3.190155,2.230713,0.959441,0.794981
0.191000,3.203350,2.239007,0.964344,0.796168
0.192000,3.216438,2.247325,0.969114,0.797364
0.193000,3.229340,2.255623,0.973717,0.798562
0.194000,3.241966,2.263848,0.978118,0.799753
0.195000,3.254233,2.271944,0.982289,0.800930
0.196000,3.266062,2.279857,0.986204,0.802085
0.197000,3.277374,2.287531,0.989844,0.803212
0.198000,3.288098,2.294906,0.993193,0.804306
0.199000,3.298169,2.301928,0.996241,0.805360
0.200000,3.307536,2.308548,0.998988,0.806372
0.201000,3.316152,2.314717,1.001435,0.807336
0.202000,3.323987,2.320393,1.003594,0.808253
0.203000,3.331018,2.325540,1.005478,0.809120
0.204000,3.337238,2.330129,1.007108,0.809937
0.205000,3.342649,2.334139,1.008510,0.810704
0.206000,3.347265,2.337554,1.009710,0.811424
0.207000,3.351113,2.340369,1.010744,0.812098
0.208000,3.354228,2.342583,1.011644,0.812729
0.209000,3.356652,2.344205,1.012446,0.813319
0.210000,3.358439,2.345250,1.013190,0.813873
0.211000,3.359648,2.345738,1.013909,0.814394
0.212000,3.360340,2.345697,1.014643,0.814886
0.213000,3.360585,2.345158,1.015427,0.815353
0.214000,3.360453,2.344158,1.016295,0.815799
0.215000,3.360016,2.342738,1.017278,0.816228
0.216000,3.359348,2.340940,1.018407,0.816643
0.217000,3.358519,2.338813,1.019707,0.817048
0.218000,3.357601,2.336400,1.021201,0.817447
0.219000,3.356661,2.333752,1.022908,0.817842
0.220000,3.355763,2.330918,1.024846,0.818237
0.221000,3.354968,2.327946,1.027023,0.818634
0.222000,3.354332,2.324884,1.029448,0.819036
0.223000,3.353901,2.321777,1.032124,0.819444
0.224000,3.353719,2.318671,1.035049,0.819861
0.225000,3.353822,2.315604,1.038218,0.820287
0.226000,3.354236,2.312617,1.041619,0.820724
0.227000,3.354980,2.309741,1.045239,0.821172
0.228000,3.356064,2.307006,1.049057,0.821631
0.229000,3.357488,2.304437,1.053051,0.822101
0.230000,3.359243,2.302051,1.057192,0.822581
0.231000,3.361311,2.299861,1.061450,0.823070
0.232000,3.363662,2.297873,1.065788,0.823566
0.233000,3.366261,2.296088,1.070173,0.824067
0.234000,3.369059,2.294497,1.074563,0.824570
0.235000,3.372003,2.293087,1.078915,0.825071
0.236000,3.375031,2.291839,1.083193,0.825569
0.237000,3.378076,2.290725,1.087351,0.826057
0.238000,3.381066,2.289714,1.091352,0.826534
0.239000,3.383927,2.288769,1.095158,0.826993
0.240000,3.386581,2.287849,1.098732,0.827432
0.241000,3.388956,2.286908,1.102047,0.827847
0.242000,3.390977,2.285902,1.105075,0.828233
0.243000,3.392578,2.284781,1.107797,0.828586
0.244000,3.393694,2.283497,1.110197,0.828905
0.245000,3.394272,2.282005,1.112267,0.829186
0.246000,3.394265,2.280259,1.114007,0.829428
0.247000,3.393636,2.278217,1.115419,0.829629
0.248000,3.392359,2.275842,1.116517,0.829790
0.249000,3.390418,2.273101,1.117316,0.829910
0.250000,3.387807,2.269966,1.117841,0.829991
0.251000,3.384532,2.266417,1.118115,0.830034
0.252000,3.380609,2.262435,1.118174,0.830042
0.253000,3.376061,2.258012,1.118049,0.830018
0.254000,3.370923,2.253145,1.117778,0.829965
0.255000,3.365235,2.247833,1.117402,0.829887
0.256000,3.359045,2.242086,1.116959,0.829788
0.257000,3.352406,2.235917,1.116488,0.829674
0.258000,3.345374,2.229343,1.116031,0.829548
0.259000,3.338012,2.222386,1.115626,0.829415
0.260000,3.330381,2.215072,1.115309,0.829281
0.261000,3.322546,2.207432,1.115114,0.829150
0.262000,3.314572,2.199496,1.115076,0.829027
0.263000,3.306522,2.191301,1.115221,0.828915
0.264000,3.298460,2.182884,1.115577,0.828821
0.265000,3.290446,2.174281,1.116165,0.828747
0.266000,3.282536,2.165533,1.117004,0.828697
0.267000,3.274786,2.156678,1.118108,0.828675
0.268000,3.267242,2.147756,1.119486,0.828683
0.269000,3.259950,2.138805,1.121145,0.828725
0.270000,3.252949,2.129864,1.123085,0.828801
0.271000,3.246269,2.120967,1.125302,0.828915
0.272000,3.239936,2.112148,1.127788,0.829066
0.273000,3.233965,2.103437,1.130528,0.829255
0.274000,3.228370,2.094865,1.133505,0.829481
0.275000,3.223148,2.086452,1.136696,0.829745
0.276000,3.218295,2.078220,1.140074,0.830044
0.277000,3.213794,2.070185,1.143609,0.830376
0.278000,3.209620,2.062356,1.147264,0.830738
0.279000,3.205744,2.054741,1.151004,0.831127
0.280000,3.202125,2.047338,1.154787,0.831537
0.281000,3.198715,2.040144,1.158571,0.831965
0.282000,3.195462,2.033148,1.162314,0.832405
0.283000,3.192309,2.026336,1.165973,0.832849
0.284000,3.189195,2.019687,1.169508,0.833293
0.285000,3.186056,2.013179,1.172877,0.833730
0.286000,3.182826,2.006783,1.176043,0.834152
0.287000,3.179443,2.000470,1.178973,0.834553
0.288000,3.175846,1.994207,1.181640,0.834926
0.289000,3.171976,1.987960,1.184016,0.835265
0.290000,3.167782,1.981694,1.186088,0.835564
0.291000,3.163216,1.975375,1.187841,0.835818
0.292000,3.158241,1.968971,1.189270,0.836023
0.293000,3.152825,1.962449,1.190375,0.836174
0.294000,3.146946,1.955781,1.191165,0.836269
0.295000,3.140591,1.948942,1.191649,0.836307
0.296000,3.133754,1.941908,1.191847,0.836285
0.297000,3.126441,1.934661,1.191780,0.836204
0.298000,3.118661,1.927186,1.191475,0.836065
0.299000,3.110437,1.919475,1.190962,0.835870
0.300000,3.101793,1.911518,1.190275,0.835621
0.301000,3.092764,1.903317,1.189448,0.835321
0.302000,3.083388,1.894872,1.188516,0.834976
0.303000,3.073706,1.886188,1.187518,0.834589
0.304000,3.063766,1.877276,1.186490,0.834165
0.305000,3.053618,1.868148,1.185469,0.833711
0.306000,3.043313,1.858822,1.184491,0.833232
0.307000,3.032903,1.849314,1.183589,0.832734
0.308000,3.022443,1.839647,1.182796,0.832224
0.309000,3.011985,1.829843,1.182141,0.831709
0.310000,3.001580,1.819927,1.181653,0.831195
0.311000,2.991281,1.809927,1.181354,0.830688
0.312000,2.981134,1.799867,1.181266,0.830195
0.313000,2.971185,1.789778,1.181407,0.829723
0.314000,2.961476,1.779686,1.181790,0.829276
0.315000,2.952044,1.769619,1.182425,0.828862
0.316000,2.942923,1.759607,1.183316,0.828485
0.317000,2.934140,1.749675,1.184465,0.828151
0.318000,2.925716,1.739848,1.185869,0.827863
0.319000,2.917669,1.730150,1.187519,0.827626
0.320000,2.910006,1.720601,1.189404,0.827441
0.321000,2.902730,1.711224,1.191507,0.827313
0.322000,2.895838,1.702032,1.193806,0.827242
0.323000,2.889316,1.693038,1.196278,0.827229
0.324000,2.883147,1.684253,1.198894,0.827273
0.325000,2.877306,1.675684,1.201622,0.827373
0.326000,2.871760,1.667332,1.204428,0.827527
0.327000,2.866475,1.659197,1.207278,0.827732
0.328000,2.861407,1.651274,1.210133,0.827983
0.329000,2.856510,1.643553,1.212957,0.828276
0.330000,2.851737,1.636024,1.215713,0.828605
0.331000,2.847034,1.628670,1.218364,0.828962
0.332000,2.842353,1.621475,1.220879,0.829343
0.333000,2.837643,1.614418,1.223225,0.829737
0.334000,2.832852,1.607476,1.225377,0.830139
0.335000,2.827936,1.600628,1.227309,0.830541
0.336000,2.822853,1.593848,1.229005,0.830934
0.337000,2.817563,1.587112,1.230451,0.831312
0.338000,2.812037,1.580400,1.231637,0.831667
0.339000,2.806245,1.573684,1.232560,0.831993
0.340000,2.800168,1.566946,1.233223,0.832285
0.341000,2.793796,1.560166,1.233630,0.832536
0.342000,2.787116,1.553325,1.233791,0.832744
0.343000,2.780133,1.546410,1.233723,0.832905
0.344000,2.772851,1.539408,1.233443,0.833016
0.345000,2.765282,1.532309,1.232973,0.833075
0.346000,2.757442,1.525107,1.232335,0.833083
0.347000,2.749354,1.517797,1.231556,0.833038
0.348000,2.741044,1.510380,1.230664,0.832943
0.349000,2.732544,1.502856,1.229687,0.832799
0.350000,2.723887,1.495232,1.228655,0.832608
0.351000,2.715108,1.487512,1.227596,0.832373
0.352000,2.706248,1.479707,1.226541,0.832099
0.353000,2.697346,1.471831,1.225515,0.831789
0.354000,2.688442,1.463893,1.224548,0.831448
0.355000,2.679579,1.455914,1.223665,0.831082
0.356000,2.670796,1.447907,1.222889,0.830696
0.357000,2.662134,1.439891,1.222243,0.830295
0.358000,2.653631,1.431885,1.221746,0.829886
0.359000,2.645325,1.423911,1.221414,0.829476
0.360000,2.637248,1.415986,1.221262,0.829069
0.361000,2.629431,1.408131,1.221300,0.828674
0.362000,2.621902,1.400366,1.221536,0.828294
0.363000,2.614684,1.392710,1.221974,0.827938
0.364000,2.607795,1.385183,1.222612,0.827611
0.365000,2.601249,1.377800,1.223448,0.827317
0.366000,2.595054,1.370578,1.224476,0.827063
0.367000,2.589214,1.363531,1.225683,0.826851
0.368000,2.583726,1.356670,1.227056,0.826687
0.369000,2.578585,1.350007,1.228577,0.826573
0.370000,2.573775,1.343548,1.230227,0.826512
0.371000,2.569279,1.337299,1.231980,0.826504
0.372000,2.565074,1.331261,1.233814,0.826551
0.373000,2.561134,1.325435,1.235699,0.826653
0.374000,2.557426,1.319817,1.237609,0.826807
0.375000,2.553918,1.314404,1.239514,0.827011
0.376000,2.550575,1.309187,1.241388,0.827264
0.377000,2.547355,1.304154,1.243201,0.827560
0.378000,2.544224,1.299295,1.244928,0.827897
0.379000,2.541141,1.294595,1.246547,0.828267
0.380000,2.538072,1.290039,1.248033,0.828667
0.381000,2.534980,1.285611,1.249368,0.829091
0.382000,2.531832,1.281294,1.250539,0.829533
0.383000,2.528599,1.277068,1.251531,0.829987
0.384000,2.525255,1.272919,1.252337,0.830446
0.385000,2.521776,1.268824,1.252951,0.830907
0.386000,2.518145,1.264772,1.253373,0.831363
0.387000,2.514348,1.260744,1.253604,0.831811
0.388000,2.510375,1.256725,1.253650,0.832244
0.389000,2.506222,1.252702,1.253519,0.832661
0.390000,2.501887,1.248664,1.253223,0.833057
0.391000,2.497375,1.244601,1.252774,0.833430
0.392000,2.492695,1.240504,1.252191,0.833779
0.393000,2.487857,1.236368,1.251488,0.834101
0.394000,2.482876,1.232189,1.250687,0.834397
0.395000,2.477773,1.227965,1.249808,0.834667
0.396000,2.472567,1.223696,1.248871,0.834910
0.397000,2.467285,1.219386,1.247899,0.835128
0.398000,2.461951,1.215038,1.246913,0.835322
0.399000,2.456594,1.210659,1.245935,0.835495
0.400000,2.451242,1.206257,1.244986,0.835648
0.401000,2.445927,1.201840,1.244086,0.835785
0.402000,2.440677,1.197422,1.243256,0.835909
0.403000,2.435524,1.193013,1.242512,0.836022
0.404000,2.430497,1.188626,1.241871,0.836129
0.405000,2.425622,1.184276,1.241346,0.836234
0.406000,2.420927,1.179976,1.240950,0.836340
0.407000,2.416435,1.175741,1.240694,0.836452
0.408000,2.412169,1.171586,1.240583,0.836572
0.409000,2.408146,1.167524,1.240621,0.836706
0.410000,2.404381,1.163569,1.240811,0.836856
0.411000,2.400886,1.159735,1.241151,0.837027
0.412000,2.397669,1.156032,1.241637,0.837221
0.413000,2.394735,1.152473,1.242262,0.837442
0.414000,2.392082,1.149067,1.243015,0.837692
0.415000,2.389706,1.145820,1.243886,0.837972
0.416000,2.387599,1.142741,1.244858,0.838285
0.417000,2.385750,1.139834,1.245916,0.838631
0.418000,2.384143,1.137101,1.247042,0.839012
0.419000,2.382760,1.134544,1.248216,0.839425
0.420000,2.381579,1.132162,1.249418,0.839871
0.421000,2.380579,1.129952,1.250627,0.840349
0.422000,2.379735,1.127910,1.251824,0.840856
0.423000,2.379019,1.126031,1.252988,0.841391
0.424000,2.378407,1.124306,1.254101,0.841951
0.425000,2.377870,1.122727,1.255144,0.842532
0.426000,2.377383,1.121283,1.256100,0.843132
0.427000,2.376920,1.119963,1.256957,0.843747
0.428000,2.376458,1.118756,1.257702,0.844373
0.429000,2.375972,1.117648,1.258324,0.845008
0.430000,2.375444,1.116627,1.258817,0.845647
0.431000,2.374853,1.115680,1.259173,0.846288
0.432000,2.374184,1.114793,1.259391,0.846927
0.433000,2.373423,1.113953,1.259470,0.847562
0.434000,2.372561,1.113148,1.259413,0.848190
0.435000,2.371588,1.112366,1.259222,0.848809
0.436000,2.370501,1.111597,1.258904,0.849417
0.437000,2.369296,1.110830,1.258465,0.850012
0.438000,2.367976,1.110057,1.257918,0.850595
0.439000,2.366544,1.109272,1.257273,0.851164
0.440000,2.365008,1.108467,1.256541,0.851718
0.441000,2.363375,1.107638,1.255738,0.852259
0.442000,2.361661,1.106783,1.254878,0.852787
0.443000,2.359878,1.105900,1.253977,0.853301
0.444000,2.358042,1.104990,1.253052,0.853804
0.445000,2.356172,1.104055,1.252117,0.854298
0.446000,2.354288,1.103098,1.251190,0.854782
0.447000,2.352410,1.102123,1.250287,0.855260
0.448000,2.350559,1.101136,1.249423,0.855734
0.449000,2.348757,1.100144,1.248613,0.856206
0.450000,2.347024,1.099154,1.247869,0.856677
0.451000,2.345380,1.098175,1.247205,0.857151
0.452000,2.343848,1.097216,1.246632,0.857630
0.453000,2.342442,1.096286,1.246155,0.858115
0.454000,2.341179,1.095395,1.245784,0.858610
0.455000,2.340074,1.094551,1.245523,0.859116
0.456000,2.339139,1.093765,1.245374,0.859635
0.457000,2.338383,1.093045,1.245338,0.860169
0.458000,2.337813,1.092400,1.245413,0.860720
0.459000,2.337432,1.091837,1.245595,0.861288
0.460000,2.337243,1.091365,1.245879,0.861874
0.461000,2.337243,1.090988,1.246255,0.862479
0.462000,2.337428,1.090712,1.246716,0.863103
0.463000,2.337792,1.090541,1.247251,0.863746
0.464000,2.338326,1.090479,1.247847,0.864407
0.465000,2.339018,1.090528,1.248490,0.865086
0.466000,2.339856,1.090688,1.249168,0.865780
0.467000,2.340824,1.090959,1.249865,0.866489
0.468000,2.341909,1.091339,1.250570,0.867211
0.469000,2.343092,1.091826,1.251265,0.867944
0.470000,2.344357,1.092417,1.251940,0.868685
0.471000,2.345685,1.093105,1.252579,0.869433
0.472000,2.347060,1.093887,1.253173,0.870184
0.473000,2.348462,1.094755,1.253708,0.870936
0.474000,2.349878,1.095701,1.254176,0.871687
0.475000,2.351287,1.096719,1.254568,0.872434
0.476000,2.352676,1.097800,1.254876,0.873176
0.477000,2.354029,1.098935,1.255095,0.873909
0.478000,2.355335,1.100115,1.255220,0.874631
0.479000,2.356580,1.101331,1.255248,0.875342
0.480000,2.357753,1.102575,1.255179,0.876039
0.481000,2.358848,1.103836,1.255012,0.876721
0.482000,2.359857,1.105108,1.254749,0.877387
0.483000,2.360775,1.106382,1.254393,0.878036
0.484000,2.361599,1.107651,1.253948,0.878667
0.485000,2.362330,1.108908,1.253422,0.879281
0.486000,2.362969,1.110148,1.252821,0.879877
0.487000,2.363519,1.111366,1.252153,0.880455
0.488000,2.363988,1.112558,1.251430,0.881016
0.489000,2.364382,1.113723,1.250659,0.881561
0.490000,2.364712,1.114858,1.249854,0.882091
0.491000,2.364987,1.115962,1.249025,0.882608
0.492000,2.365221,1.117036,1.248185,0.883111
0.493000,2.365427,1.118082,1.247345,0.883603
0.494000,2.365619,1.119101,1.246518,0.884086
0.495000,2.365812,1.120098,1.245714,0.884562
0.496000,2.366020,1.121075,1.244946,0.885032
0.497000,2.366258,1.122037,1.244221,0.885499
0.498000,2.366539,1.122988,1.243551,0.885963
0.499000,2.366876,1.123935,1.242941,0.886428
0.500000,2.367280,1.124881,1.242399,0.886895
0.501000,2.367763,1.125834,1.241929,0.887365
0.502000,2.368334,1.126798,1.241537,0.887840
0.503000,2.369000,1.127778,1.241222,0.888322
0.504000,2.369767,1.128780,1.240986,0.888812
0.505000,2.370638,1.129810,1.240828,0.889310
0.506000,2.371616,1.130871,1.240745,0.889819
0.507000,2.372703,1.131968,1.240735,0.890337
0.508000,2.373894,1.133104,1.240790,0.890866
0.509000,2.375188,1.134283,1.240905,0.891406
0.510000,2.376580,1.135505,1.241075,0.891957
0.511000,2.378065,1.136775,1.241289,0.892517
0.512000,2.379635,1.138093,1.241542,0.893087
0.513000,2.381282,1.139459,1.241823,0.893666
0.514000,2.382997,1.140873,1.242124,0.894252
0.515000,2.384770,1.142334,1.242435,0.894845
0.516000,2.386591,1.143842,1.242749,0.895443
0.517000,2.388448,1.145393,1.243055,0.896045
0.518000,2.390330,1.146984,1.243346,0.896649
0.519000,2.392226,1.148613,1.243613,0.897254
0.520000,2.394124,1.150275,1.243849,0.897858
0.521000,2.396013,1.151967,1.244046,0.898459
0.522000,2.397881,1.153683,1.244198,0.899056
0.523000,2.399718,1.155418,1.244300,0.899648
0.524000,2.401513,1.157168,1.244345,0.900231
0.525000,2.403258,1.158926,1.244332,0.900806
0.526000,2.404944,1.160687,1.244257,0.901371
0.527000,2.406562,1.162445,1.244117,0.901925
0.528000,2.408106,1.164196,1.243911,0.902466
0.529000,2.409573,1.165933,1.243640,0.902994
0.530000,2.410957,1.167652,1.243304,0.903508
0.531000,2.412257,1.169350,1.242907,0.904007
0.532000,2.413472,1.171021,1.242452,0.904491
0.533000,2.414603,1.172662,1.241941,0.904960
0.534000,2.415653,1.174271,1.241381,0.905413
0.535000,2.416625,1.175845,1.240780,0.905851
0.536000,2.417525,1.177383,1.240141,0.906274
0.537000,2.418359,1.178884,1.239475,0.906682
0.538000,2.419135,1.180348,1.238788,0.907076
0.539000,2.419862,1.181774,1.238087,0.907457
0.540000,2.420548,1.183165,1.237383,0.907826
0.541000,2.421204,1.184521,1.236683,0.908183
0.542000,2.421837,1.185844,1.235994,0.908530
0.543000,2.422461,1.187137,1.235324,0.908868
0.544000,2.423081,1.188401,1.234680,0.909198
0.545000,2.423709,1.189641,1.234068,0.909521
0.546000,2.424351,1.190858,1.233492,0.909839
0.547000,2.425017,1.192057,1.232960,0.910153
0.548000,2.425713,1.193240,1.232473,0.910464
0.549000,2.426444,1.194411,1.232033,0.910773
0.550000,2.427215,1.195572,1.231643,0.911081
0.551000,2.428031,1.196727,1.231304,0.911389
0.552000,2.428893,1.197879,1.231014,0.911698
0.553000,2.429802,1.199029,1.230773,0.912009
0.554000,2.430761,1.200182,1.230579,0.912323
0.555000,2.431767,1.201338,1.230429,0.912639
0.556000,2.432819,1.202499,1.230320,0.912959
0.557000,2.433915,1.203667,1.230248,0.913283
0.558000,2.435050,1.204842,1.230208,0.913610
0.559000,2.436222,1.206026,1.230196,0.913940
0.560000,2.437425,1.207219,1.230207,0.914275
0.561000,2.438654,1.208420,1.230234,0.914613
0.562000,2.439903,1.209629,1.230274,0.914953
0.563000,2.441164,1.210845,1.230319,0.915296
0.564000,2.442432,1.212066,1.230366,0.915642
0.565000,2.443700,1.213292,1.230407,0.915989
0.566000,2.444958,1.214520,1.230438,0.916337
0.567000,2.446202,1.215747,1.230455,0.916685
0.568000,2.447423,1.216973,1.230450,0.917032
0.569000,2.448612,1.218192,1.230421,0.917378
0.570000,2.449764,1.219402,1.230362,0.917722
0.571000,2.450872,1.220602,1.230270,0.918062
0.572000,2.451929,1.221786,1.230143,0.918400
0.573000,2.452930,1.222952,1.229977,0.918732
0.574000,2.453869,1.224098,1.229771,0.919060
0.575000,2.454742,1.225219,1.229523,0.919382
0.576000,2.455546,1.226314,1.229233,0.919697
0.577000,2.456280,1.227379,1.228901,0.920006
0.578000,2.456941,1.228412,1.228529,0.920307
0.579000,2.457531,1.229412,1.228119,0.920600
0.580000,2.458048,1.230376,1.227673,0.920885
0.581000,2.458498,1.231303,1.227195,0.921162
0.582000,2.458880,1.232193,1.226687,0.921431
0.583000,2.459200,1.233044,1.226156,0.921691
0.584000,2.459463,1.233857,1.225606,0.921943
0.585000,2.459673,1.234631,1.225042,0.922186
0.586000,2.459836,1.235368,1.224468,0.922422
0.587000,2.459960,1.236069,1.223891,0.922650
0.588000,2.460048,1.236733,1.223315,0.922870
0.589000,2.460109,1.237363,1.222746,0.923084
0.590000,2.460149,1.237961,1.222189,0.923292
0.591000,2.460174,1.238528,1.221646,0.923493
0.592000,2.460189,1.239066,1.221123,0.923689
0.593000,2.460200,1.239577,1.220623,0.923881
0.594000,2.460212,1.240063,1.220149,0.924068
0.595000,2.460229,1.240526,1.219703,0.924251
0.596000,2.460257,1.240970,1.219287,0.924431
0.597000,2.460296,1.241395,1.218901,0.924608
