Radius,Qext,Qsca,Qabs,Gsca
0.099000,0.297514,0.093814,0.203700,0.126939
0.100000,0.303827,0.097407,0.206420,0.129635
0.101000,0.310238,0.101088,0.209150,0.132367
0.102000,0.316747,0.104856,0.211890,0.135135
0.103000,0.323354,0.108714,0.214640,0.137941
0.104000,0.330059,0.112660,0.217399,0.140783
0.105000,0.336862,0.116695,0.220167,0.143663
0.106000,0.343762,0.120818,0.222944,0.146582
0.107000,0.350760,0.125030,0.225730,0.149538
0.108000,0.357854,0.129330,0.228524,0.152535
0.109000,0.365043,0.133718,0.231325,0.155571
0.110000,0.372329,0.138195,0.234134,0.158647
0.111000,0.379710,0.142759,0.236951,0.161764
0.112000,0.387185,0.147410,0.239775,0.164923
0.113000,0.394753,0.152147,0.242606,0.168123
0.114000,0.402414,0.156971,0.245443,0.171366
0.115000,0.410167,0.161880,0.248287,0.174652
0.116000,0.418010,0.166873,0.251137,0.177982
0.117000,0.425943,0.171950,0.253993,0.181356
0.118000,0.433965,0.177109,0.256855,0.184774
0.119000,0.442074,0.182351,0.259723,0.188238
0.120000,0.450270,0.187673,0.262597,0.191748
0.121000,0.458550,0.193075,0.265475,0.195304
0.122000,0.466915,0.198555,0.268360,0.198907
0.123000,0.475361,0.204112,0.271250,0.202558
0.124000,0.483890,0.209745,0.274145,0.206257
0.125000,0.492498,0.215453,0.277045,0.210004
0.126000,0.501184,0.221234,0.279951,0.213801
0.127000,0.509947,0.227086,0.282861,0.217647
0.128000,0.518786,0.233008,0.285778,0.221543
0.129000,0.527699,0.238999,0.288700,0.225490
0.130000,0.536686,0.245058,0.291628,0.229488
0.131000,0.545743,0.251181,0.294561,0.233538
0.132000,0.554870,0.257369,0.297501,0.237640
0.133000,0.564065,0.263619,0.300446,0.241793
0.134000,0.573328,0.269929,0.303399,0.246000
0.135000,0.582656,0.276298,0.306358,0.250260
0.136000,0.592049,0.282725,0.309324,0.254572
0.137000,0.601505,0.289207,0.312298,0.258939
0.138000,0.611022,0.295743,0.315279,0.263358
0.139000,0.620601,0.302332,0.318269,0.267832
0.140000,0.630240,0.308972,0.321268,0.272360
0.141000,0.639936,0.315660,0.324276,0.276941
0.142000,0.649691,0.322397,0.327294,0.281577
0.143000,0.659503,0.329181,0.330322,0.286266
0.144000,0.669370,0.336009,0.333361,0.291008
0.145000,0.679293,0.342882,0.336411,0.295804
0.146000,0.689270,0.349796,0.339474,0.300653
0.147000,0.699301,0.356753,0.342548,0.305554
0.148000,0.709387,0.363749,0.345637,0.310508
0.149000,0.719526,0.370786,0.348740,0.315512
0.150000,0.729717,0.377860,0.351857,0.320568
0.151000,0.739962,0.384972,0.354990,0.325673
0.152000,0.750261,0.392122,0.358139,0.330827
0.153000,0.760613,0.399307,0.361305,0.336029
0.154000,0.771019,0.406530,0.364489,0.341277
0.155000,0.781479,0.413787,0.367691,0.346571
0.156000,0.791993,0.421081,0.370912,0.351909
0.157000,0.802563,0.428410,0.374153,0.357289
0.158000,0.813189,0.435775,0.377415,0.362709
0.159000,0.823872,0.443175,0.380697,0.368168
0.160000,0.834613,0.450612,0.384002,0.373664
0.161000,0.845414,0.458086,0.387329,0.379194
0.162000,0.856276,0.465597,0.390679,0.384757
0.163000,0.867198,0.473146,0.394053,0.390349
0.164000,0.878184,0.480733,0.397451,0.395968
0.165000,0.889235,0.488362,0.400873,0.401611
0.166000,0.900353,0.496031,0.404321,0.407276
0.167000,0.911538,0.503744,0.407794,0.412958
0.168000,0.922793,0.511500,0.411293,0.418655
0.169000,0.934120,0.519302,0.414818,0.424364
0.170000,0.945521,0.527151,0.418370,0.430080
0.171000,0.956996,0.535049,0.421947,0.435800
0.172000,0.968549,0.542999,0.425550,0.441520
0.173000,0.980181,0.551001,0.429180,0.447236
0.174000,0.991893,0.559058,0.432836,0.452944
0.175000,1.003688,0.567171,0.436517,0.458639
0.176000,1.015568,0.575345,0.440223,0.464317
0.177000,1.027533,0.583579,0.443954,0.469974
0.178000,1.039586,0.591877,0.447710,0.475604
0.179000,1.051728,0.600240,0.451488,0.481203
0.180000,1.063960,0.608672,0.455289,0.486767
0.181000,1.076285,0.617174,0.459111,0.492291
0.182000,1.088702,0.625748,0.462954,0.497769
0.183000,1.101212,0.634397,0.466815,0.503196
0.184000,1.113816,0.643122,0.470695,0.508569
0.185000,1.126514,0.651924,0.474590,0.513881
0.186000,1.139308,0.660809,0.478499,0.519129
0.187000,1.152196,0.669774,0.482421,0.524307
0.188000,1.165178,0.678823,0.486354,0.529410
0.189000,1.178254,0.687958,0.490296,0.534435
0.190000,1.191421,0.697178,0.494243,0.539377
0.191000,1.204680,0.706485,0.498195,0.544230
0.192000,1.218029,0.715881,0.502148,0.548992
0.193000,1.231465,0.725365,0.506100,0.553658
0.194000,1.244987,0.734938,0.510049,0.558224
0.195000,1.258590,0.744599,0.513991,0.562687
0.196000,1.272272,0.754348,0.517924,0.567043
0.197000,1.286030,0.764186,0.521844,0.571289
0.198000,1.299860,0.774110,0.525750,0.575423
0.199000,1.313757,0.784121,0.529636,0.579441
0.200000,1.327717,0.794215,0.533502,0.583342
0.201000,1.341735,0.804393,0.537342,0.587124
0.202000,1.355804,0.814650,0.541155,0.590785
0.203000,1.369920,0.824984,0.544936,0.594324
0.204000,1.384076,0.835393,0.548683,0.597739
0.205000,1.398267,0.845875,0.552393,0.601030
0.206000,1.412485,0.856423,0.556062,0.604198
0.207000,1.426722,0.867034,0.559687,0.607241
0.208000,1.440972,0.877706,0.563266,0.610160
0.209000,1.455228,0.888433,0.566795,0.612956
0.210000,1.469481,0.899210,0.570271,0.615630
0.211000,1.483724,0.910031,0.573692,0.618183
0.212000,1.497949,0.920893,0.577056,0.620616
0.213000,1.512148,0.931788,0.580360,0.622933
0.214000,1.526312,0.942710,0.583601,0.625134
0.215000,1.540434,0.953656,0.586778,0.627222
0.216000,1.554506,0.964616,0.589890,0.629201
0.217000,1.568519,0.975586,0.592933,0.631072
0.218000,1.582466,0.986559,0.595907,0.632839
0.219000,1.596338,0.997528,0.598810,0.634506
0.220000,1.610131,1.008488,0.601642,0.636075
0.221000,1.623833,1.019430,0.604403,0.637551
0.222000,1.637439,1.030349,0.607090,0.638938
0.223000,1.650945,1.041239,0.609705,0.640239
0.224000,1.664340,1.052092,0.612248,0.641458
0.225000,1.677620,1.062902,0.614718,0.642600
0.226000,1.690782,1.073665,0.617117,0.643670
0.227000,1.703817,1.084373,0.619445,0.644670
0.228000,1.716722,1.095020,0.621703,0.645606
0.229000,1.729494,1.105602,0.623892,0.646482
0.230000,1.742127,1.116112,0.626015,0.647303
0.231000,1.754620,1.126547,0.628073,0.648072
0.232000,1.766969,1.136901,0.630068,0.648794
0.233000,1.779173,1.147170,0.632003,0.649474
0.234000,1.791231,1.157352,0.633879,0.650115
0.235000,1.803140,1.167439,0.635700,0.650722
0.236000,1.814902,1.177433,0.637469,0.651300
0.237000,1.826514,1.187327,0.639188,0.651851
0.238000,1.837980,1.197120,0.640860,0.652380
0.239000,1.849301,1.206811,0.642490,0.652892
0.240000,1.860477,1.216398,0.644079,0.653389
0.241000,1.871511,1.225878,0.645633,0.653875
0.242000,1.882406,1.235252,0.647154,0.654354
0.243000,1.893165,1.244519,0.648646,0.654830
0.244000,1.903792,1.253678,0.650114,0.655305
0.245000,1.914291,1.262731,0.651560,0.655783
0.246000,1.924666,1.271678,0.652988,0.656267
0.247000,1.934922,1.280519,0.654403,0.656759
0.248000,1.945066,1.289258,0.655808,0.657263
0.249000,1.955100,1.297892,0.657208,0.657782
0.250000,1.965034,1.306429,0.658605,0.658316
0.251000,1.974870,1.314867,0.660003,0.658870
0.252000,1.984617,1.323210,0.661407,0.659446
0.253000,1.994281,1.331461,0.662820,0.660044
0.254000,2.003868,1.339622,0.664246,0.660668
0.255000,2.013386,1.347699,0.665687,0.661318
0.256000,2.022841,1.355693,0.667148,0.661998
0.257000,2.032241,1.363609,0.668631,0.662708
0.258000,2.041590,1.371450,0.670140,0.663449
0.259000,2.050900,1.379221,0.671678,0.664223
0.260000,2.060175,1.386927,0.673248,0.665032
0.261000,2.069423,1.394572,0.674851,0.665875
0.262000,2.078651,1.402159,0.676492,0.666755
0.263000,2.087868,1.409695,0.678173,0.667671
0.264000,2.097077,1.417182,0.679895,0.668625
0.265000,2.106287,1.424626,0.681660,0.669616
0.266000,2.115505,1.432033,0.683472,0.670646
0.267000,2.124738,1.439407,0.685331,0.671714
0.268000,2.133990,1.446751,0.687239,0.672821
0.269000,2.143270,1.454073,0.689197,0.673966
0.270000,2.152584,1.461375,0.691208,0.675150
0.271000,2.161935,1.468663,0.693272,0.676372
0.272000,2.171330,1.475942,0.695388,0.677633
0.273000,2.180776,1.483216,0.697559,0.678930
0.274000,2.190276,1.490491,0.699785,0.680265
0.275000,2.199833,1.497768,0.702065,0.681636
0.276000,2.209455,1.505054,0.704401,0.683043
0.277000,2.219144,1.512353,0.706791,0.684484
0.278000,2.228904,1.519668,0.709236,0.685958
0.279000,2.238740,1.527006,0.711734,0.687465
0.280000,2.248651,1.534365,0.714286,0.689004
0.281000,2.258641,1.541752,0.716889,0.690572
0.282000,2.268715,1.549172,0.719543,0.692169
0.283000,2.278872,1.556624,0.722247,0.693794
0.284000,2.289114,1.564115,0.724998,0.695443
0.285000,2.299439,1.571644,0.727795,0.697117
0.286000,2.309851,1.579215,0.730636,0.698813
0.287000,2.320349,1.586830,0.733518,0.700529
0.288000,2.330931,1.594491,0.736440,0.702263
0.289000,2.341598,1.602200,0.739398,0.704014
0.290000,2.352346,1.609957,0.742390,0.705779
0.291000,2.363174,1.617761,0.745413,0.707557
0.292000,2.374080,1.625616,0.748464,0.709345
0.293000,2.385061,1.633522,0.751539,0.711140
0.294000,2.396111,1.641477,0.754634,0.712942
0.295000,2.407229,1.649481,0.757748,0.714748
0.296000,2.418409,1.657534,0.760875,0.716554
0.297000,2.429647,1.665635,0.764012,0.718360
0.298000,2.440935,1.673780,0.767155,0.720163
0.299000,2.452270,1.681969,0.770300,0.721961
0.300000,2.463645,1.690201,0.773444,0.723750
0.301000,2.475051,1.698470,0.776581,0.725530
0.302000,2.486483,1.706774,0.779709,0.727298
0.303000,2.497933,1.715112,0.782821,0.729052
0.304000,2.509394,1.723477,0.785916,0.730789
0.305000,2.520856,1.731868,0.788988,0.732508
0.306000,2.532312,1.740278,0.792034,0.734207
0.307000,2.543753,1.748704,0.795049,0.735883
0.308000,2.555170,1.757141,0.798030,0.737535
0.309000,2.566554,1.765581,0.800973,0.739162
0.310000,2.577896,1.774023,0.803873,0.740761
0.311000,2.589186,1.782458,0.806728,0.742331
0.312000,2.600416,1.790881,0.809535,0.743870
0.313000,2.611576,1.799287,0.812289,0.745378
0.314000,2.622657,1.807668,0.814989,0.746853
0.315000,2.633650,1.816019,0.817631,0.748293
0.316000,2.644547,1.824334,0.820213,0.749698
0.317000,2.655337,1.832604,0.822732,0.751067
0.318000,2.666013,1.840826,0.825187,0.752399
0.319000,2.676567,1.848992,0.827575,0.753694
0.320000,2.686989,1.857094,0.829895,0.754951
0.321000,2.697276,1.865129,0.832147,0.756169
0.322000,2.707417,1.873090,0.834328,0.757349
0.323000,2.717407,1.880968,0.836438,0.758490
0.324000,2.727239,1.888761,0.838479,0.759592
0.325000,2.736908,1.896461,0.840447,0.760655
0.326000,2.746408,1.904063,0.842345,0.761680
0.327000,2.755735,1.911563,0.844172,0.762666
0.328000,2.764885,1.918955,0.845930,0.763614
0.329000,2.773856,1.926237,0.847619,0.764524
0.330000,2.782642,1.933400,0.849242,0.765398
0.331000,2.791243,1.940444,0.850799,0.766235
0.332000,2.799658,1.947365,0.852293,0.767036
0.333000,2.807884,1.954159,0.853725,0.767803
0.334000,2.815922,1.960824,0.855098,0.768535
0.335000,2.823771,1.967357,0.856414,0.769235
0.336000,2.831432,1.973756,0.857676,0.769902
0.337000,2.838911,1.980022,0.858889,0.770538
0.338000,2.846202,1.986150,0.860052,0.771143
0.339000,2.853315,1.992142,0.861172,0.771720
0.340000,2.860249,1.997998,0.862251,0.772269
0.341000,2.867008,2.003717,0.863291,0.772792
0.342000,2.873595,2.009298,0.864297,0.773288
0.343000,2.880019,2.014746,0.865273,0.773761
0.344000,2.886281,2.020058,0.866222,0.774210
0.345000,2.892387,2.025239,0.867148,0.774637
0.346000,2.898343,2.030288,0.868055,0.775044
0.347000,2.904156,2.035210,0.868946,0.775432
0.348000,2.909833,2.040008,0.869825,0.775801
0.349000,2.915378,2.044682,0.870696,0.776153
0.350000,2.920802,2.049238,0.871564,0.776490
0.351000,2.926110,2.053679,0.872430,0.776813
0.352000,2.931308,2.058007,0.873300,0.777122
0.353000,2.936405,2.062228,0.874177,0.777419
0.354000,2.941411,2.066347,0.875064,0.777705
0.355000,2.946329,2.070364,0.875965,0.777982
0.356000,2.951173,2.074290,0.876883,0.778251
0.357000,2.955944,2.078124,0.877820,0.778512
0.358000,2.960656,2.081874,0.878782,0.778768
0.359000,2.965314,2.085545,0.879769,0.779018
0.360000,2.969927,2.089141,0.880786,0.779264
0.361000,2.974503,2.092668,0.881835,0.779508
0.362000,2.979048,2.096131,0.882917,0.779749
0.363000,2.983572,2.099535,0.884037,0.779990
0.364000,2.988081,2.102886,0.885195,0.780231
0.365000,2.992583,2.106189,0.886395,0.780474
0.366000,2.997086,2.109449,0.887637,0.780718
0.367000,3.001595,2.112671,0.888924,0.780965
0.368000,3.006118,2.115862,0.890256,0.781216
0.369000,3.010661,2.119025,0.891636,0.781472
0.370000,3.015230,2.122167,0.893064,0.781733
0.371000,3.019833,2.125292,0.894542,0.782001
0.372000,3.024473,2.128405,0.896069,0.782275
0.373000,3.029157,2.131510,0.897647,0.782557
0.374000,3.033889,2.134614,0.899276,0.782846
0.375000,3.038674,2.137718,0.900956,0.783145
0.376000,3.043517,2.140830,0.902686,0.783453
0.377000,3.048419,2.143952,0.904468,0.783770
0.378000,3.053387,2.147089,0.906299,0.784098
0.379000,3.058420,2.150242,0.908178,0.784436
0.380000,3.063523,2.153417,0.910106,0.784785
0.381000,3.068698,2.156616,0.912081,0.785145
0.382000,3.073945,2.159843,0.914102,0.785517
0.383000,3.079268,2.163101,0.916167,0.785899
0.384000,3.084664,2.166391,0.918273,0.786294
0.385000,3.090136,2.169716,0.920420,0.786700
0.386000,3.095680,2.173076,0.922604,0.787118
0.387000,3.101299,2.176476,0.924824,0.787547
0.388000,3.106990,2.179914,0.927076,0.787988
0.389000,3.112749,2.183392,0.929357,0.788440
0.390000,3.118576,2.186910,0.931666,0.788903
0.391000,3.124466,2.190468,0.933999,0.789376
0.392000,3.130417,2.194066,0.936351,0.789860
0.393000,3.136426,2.197705,0.938721,0.790354
0.394000,3.142486,2.201381,0.941104,0.790858
0.395000,3.148591,2.205095,0.943496,0.791370
0.396000,3.154739,2.208845,0.945894,0.791891
0.397000,3.160921,2.212627,0.948294,0.792420
0.398000,3.167133,2.216441,0.950692,0.792956
0.399000,3.173366,2.220284,0.953083,0.793498
0.400000,3.179615,2.224151,0.955464,0.794046
0.401000,3.185870,2.228040,0.957831,0.794599
0.402000,3.192126,2.231946,0.960180,0.795157
0.403000,3.198371,2.235867,0.962505,0.795718
0.404000,3.204601,2.239797,0.964804,0.796282
0.405000,3.210804,2.243732,0.967073,0.796847
0.406000,3.216974,2.247667,0.969307,0.797414
0.407000,3.223100,2.251596,0.971504,0.797981
0.408000,3.229175,2.255516,0.973659,0.798547
0.409000,3.235189,2.259420,0.975770,0.799111
0.410000,3.241133,2.263301,0.977832,0.799674
0.411000,3.246997,2.267155,0.979842,0.800233
0.412000,3.252774,2.270975,0.981799,0.800789
0.413000,3.258454,2.274755,0.983699,0.801339
0.414000,3.264030,2.278490,0.985540,0.801885
0.415000,3.269493,2.282174,0.987319,0.802424
0.416000,3.274835,2.285799,0.989037,0.802957
0.417000,3.280049,2.289361,0.990688,0.803483
0.418000,3.285128,2.292853,0.992275,0.804001
0.419000,3.290065,2.296270,0.993795,0.804509
0.420000,3.294854,2.299606,0.995248,0.805010
0.421000,3.299488,2.302855,0.996633,0.805501
0.422000,3.303963,2.306013,0.997951,0.805982
0.423000,3.308273,2.309073,0.999200,0.806453
0.424000,3.312416,2.312032,1.000384,0.806913
0.425000,3.316385,2.314884,1.001501,0.807363
0.426000,3.320179,2.317626,1.002553,0.807802
0.427000,3.323795,2.320253,1.003542,0.808230
0.428000,3.327232,2.322762,1.004470,0.808647
0.429000,3.330487,2.325150,1.005337,0.809052
0.430000,3.333561,2.327413,1.006149,0.809447
0.431000,3.336454,2.329549,1.006905,0.809830
0.432000,3.339164,2.331556,1.007608,0.810203
0.433000,3.341694,2.333431,1.008263,0.810564
0.434000,3.344045,2.335174,1.008871,0.810914
0.435000,3.346221,2.336784,1.009437,0.811254
0.436000,3.348222,2.338259,1.009963,0.811584
0.437000,3.350053,2.339599,1.010454,0.811903
0.438000,3.351717,2.340805,1.010912,0.812213
0.439000,3.353218,2.341877,1.011342,0.812513
0.440000,3.354563,2.342815,1.011747,0.812804
0.441000,3.355753,2.343621,1.012132,0.813085
0.442000,3.356795,2.344296,1.012499,0.813359
0.443000,3.357697,2.344842,1.012854,0.813624
0.444000,3.358461,2.345261,1.013200,0.813882
0.445000,3.359097,2.345556,1.013541,0.814131
0.446000,3.359610,2.345729,1.013881,0.814375
0.447000,3.360008,2.345783,1.014224,0.814611
0.448000,3.360295,2.345721,1.014574,0.814842
0.449000,3.360483,2.345549,1.014934,0.815067
0.450000,3.360574,2.345267,1.015307,0.815286
0.451000,3.360579,2.344880,1.015699,0.815501
0.452000,3.360507,2.344393,1.016113,0.815711
0.453000,3.360361,2.343811,1.016550,0.815918
0.454000,3.360152,2.343137,1.017015,0.816120
0.455000,3.359888,2.342376,1.017511,0.816319
0.456000,3.359575,2.341533,1.018042,0.816516
0.457000,3.359221,2.340612,1.018609,0.816710
0.458000,3.358834,2.339619,1.019214,0.816902
0.459000,3.358421,2.338558,1.019863,0.817092
0.460000,3.357989,2.337436,1.020553,0.817281
0.461000,3.357548,2.336256,1.021291,0.817469
0.462000,3.357101,2.335024,1.022078,0.817656
0.463000,3.356658,2.333745,1.022913,0.817843
0.464000,3.356225,2.332425,1.023800,0.818030
0.465000,3.355808,2.331068,1.024741,0.818217
0.466000,3.355412,2.329679,1.025733,0.818404
0.467000,3.355046,2.328264,1.026782,0.818592
0.468000,3.354713,2.326828,1.027885,0.818781
0.469000,3.354420,2.325376,1.029044,0.818972
0.470000,3.354172,2.323911,1.030261,0.819164
0.471000,3.353973,2.322442,1.031531,0.819357
0.472000,3.353828,2.320969,1.032859,0.819552
0.473000,3.353742,2.319499,1.034243,0.819749
0.474000,3.353716,2.318035,1.035681,0.819948
0.475000,3.353756,2.316583,1.037173,0.820149
0.476000,3.353864,2.315145,1.038719,0.820353
0.477000,3.354043,2.313727,1.040316,0.820559
0.478000,3.354294,2.312330,1.041964,0.820767
0.479000,3.354620,2.310961,1.043659,0.820978
0.480000,3.355020,2.309619,1.045402,0.821192
0.481000,3.355498,2.308309,1.047188,0.821408
0.482000,3.356051,2.307034,1.049017,0.821626
0.483000,3.356681,2.305796,1.050885,0.821847
0.484000,3.357386,2.304597,1.052789,0.822071
0.485000,3.358166,2.303439,1.054727,0.822296
0.486000,3.359019,2.302324,1.056695,0.822524
0.487000,3.359942,2.301252,1.058691,0.822754
0.488000,3.360933,2.300224,1.060709,0.822985
0.489000,3.361991,2.299243,1.062748,0.823219
0.490000,3.363107,2.298305,1.064802,0.823453
0.491000,3.364282,2.297414,1.066868,0.823690
0.492000,3.365510,2.296568,1.068942,0.823926
0.493000,3.366786,2.295766,1.071020,0.824164
0.494000,3.368105,2.295008,1.073097,0.824402
0.495000,3.369461,2.294291,1.075170,0.824640
0.496000,3.370847,2.293614,1.077233,0.824877
0.497000,3.372258,2.292975,1.079282,0.825114
0.498000,3.373686,2.292372,1.081314,0.825350
0.499000,3.375125,2.291803,1.083323,0.825584
0.500000,3.376567,2.291262,1.085305,0.825816
0.501000,3.378006,2.290750,1.087256,0.826046
0.502000,3.379432,2.290259,1.089173,0.826273
0.503000,3.380839,2.289789,1.091050,0.826497
0.504000,3.382219,2.289334,1.092885,0.826718
0.505000,3.383562,2.288890,1.094671,0.826934
0.506000,3.384861,2.288454,1.096407,0.827146
0.507000,3.386108,2.288019,1.098089,0.827353
0.508000,3.387297,2.287582,1.099716,0.827554
0.509000,3.388418,2.287138,1.101280,0.827750
0.510000,3.389463,2.286680,1.102783,0.827940
0.511000,3.390426,2.286207,1.104219,0.828122
0.512000,3.391298,2.285709,1.105589,0.828299
0.513000,3.392074,2.285185,1.106889,0.828467
0.514000,3.392747,2.284629,1.108117,0.828628
0.515000,3.393308,2.284035,1.109274,0.828781
0.516000,3.393754,2.283398,1.110357,0.828926
0.517000,3.394079,2.282713,1.111366,0.829063
0.518000,3.394277,2.281976,1.112302,0.829191
0.519000,3.394345,2.281183,1.113162,0.829310
0.520000,3.394276,2.280327,1.113949,0.829420
0.521000,3.394069,2.279406,1.114663,0.829521
0.522000,3.393719,2.278414,1.115305,0.829613
0.523000,3.393224,2.277348,1.115876,0.829696
0.524000,3.392584,2.276206,1.116378,0.829769
0.525000,3.391794,2.274982,1.116812,0.829834
0.526000,3.390855,2.273674,1.117181,0.829890
0.527000,3.389766,2.272279,1.117487,0.829936
0.528000,3.388528,2.270795,1.117733,0.829975
0.529000,3.387140,2.269218,1.117922,0.830004
0.530000,3.385603,2.267548,1.118056,0.830025
0.531000,3.383921,2.265782,1.118139,0.830038
0.532000,3.382094,2.263919,1.118175,0.830043
0.533000,3.380125,2.261957,1.118168,0.830041
0.534000,3.378017,2.259897,1.118120,0.830032
0.535000,3.375773,2.257737,1.118036,0.830016
0.536000,3.373398,2.255477,1.117921,0.829993
0.537000,3.370895,2.253119,1.117777,0.829964
0.538000,3.368269,2.250660,1.117610,0.829930
0.539000,3.365525,2.248103,1.117422,0.829891
0.540000,3.362667,2.245448,1.117219,0.829847
0.541000,3.359703,2.242697,1.117006,0.829799
0.542000,3.356637,2.239851,1.116786,0.829748
0.543000,3.353474,2.236912,1.116562,0.829693
0.544000,3.350222,2.233881,1.116341,0.829635
0.545000,3.346886,2.230761,1.116125,0.829575
0.546000,3.343473,2.227554,1.115919,0.829514
0.547000,3.339990,2.224263,1.115727,0.829451
0.548000,3.336443,2.220891,1.115551,0.829387
0.549000,3.332838,2.217440,1.115398,0.829324
0.550000,3.329184,2.213914,1.115270,0.829261
0.551000,3.325486,2.210316,1.115170,0.829198
0.552000,3.321751,2.206649,1.115103,0.829137
0.553000,3.317988,2.202917,1.115071,0.829078
0.554000,3.314200,2.199122,1.115078,0.829021
0.555000,3.310398,2.195271,1.115127,0.828967
0.556000,3.306585,2.191366,1.115219,0.828916
0.557000,3.302769,2.187410,1.115359,0.828869
0.558000,3.298957,2.183408,1.115548,0.828826
0.559000,3.295155,2.179365,1.115790,0.828788
0.560000,3.291368,2.175284,1.116084,0.828754
0.561000,3.287605,2.171170,1.116434,0.828726
0.562000,3.283869,2.167026,1.116843,0.828704
0.563000,3.280166,2.162856,1.117310,0.828687
0.564000,3.276502,2.158665,1.117837,0.828677
0.565000,3.272884,2.154458,1.118426,0.828674
0.566000,3.269313,2.150238,1.119075,0.828678
0.567000,3.265796,2.146008,1.119788,0.828689
0.568000,3.262339,2.141774,1.120565,0.828707
0.569000,3.258943,2.137540,1.121403,0.828733
0.570000,3.255612,2.133308,1.122303,0.828768
0.571000,3.252352,2.129084,1.123268,0.828810
0.572000,3.249163,2.124869,1.124294,0.828860
0.573000,3.246052,2.120671,1.125381,0.828919
0.574000,3.243017,2.116489,1.126528,0.828986
0.575000,3.240062,2.112328,1.127734,0.829062
0.576000,3.237188,2.108191,1.128996,0.829146
0.577000,3.234398,2.104083,1.130315,0.829239
0.578000,3.231690,2.100004,1.131686,0.829341
0.579000,3.229068,2.095958,1.133110,0.829450
0.580000,3.226529,2.091948,1.134582,0.829568
0.581000,3.224074,2.087975,1.136099,0.829694
0.582000,3.221701,2.084041,1.137660,0.829828
0.583000,3.219411,2.080150,1.139260,0.829970
0.584000,3.217200,2.076302,1.140898,0.830120
0.585000,3.215067,2.072499,1.142568,0.830276
0.586000,3.213008,2.068740,1.144268,0.830440
0.587000,3.211023,2.065029,1.145993,0.830610
0.588000,3.209107,2.061366,1.147742,0.830787
0.589000,3.207256,2.057750,1.149506,0.830969
0.590000,3.205467,2.054182,1.151285,0.831157
0.591000,3.203733,2.050661,1.153072,0.831349
0.592000,3.202053,2.047188,1.154865,0.831546
0.593000,3.200419,2.043762,1.156657,0.831747
0.594000,3.198826,2.040381,1.158445,0.831950
0.595000,3.197269,2.037045,1.160224,0.832157
0.596000,3.195742,2.033752,1.161990,0.832366
0.597000,3.194238,2.030501,1.163738,0.832576
