0.443	3.000029	2.111557	0.888472	0.780879
0.444	3.003768	2.114209	0.889559	0.781086
0.445	3.007517	2.11684	0.890677	0.781295
0.446	3.011282	2.119455	0.891827	0.781507
0.447	3.015065	2.122054	0.893012	0.781724
0.448	3.018871	2.124642	0.894229	0.781944
0.449	3.022702	2.12722	0.895481	0.78217
0.45	3.026561	2.129793	0.896768	0.7824
0.451	3.030451	2.132362	0.898089	0.782635
0.452	3.034376	2.134931	0.899446	0.782877
0.453	3.038337	2.137501	0.900836	0.783124
0.454	3.042336	2.140074	0.902262	0.783377
0.455	3.046377	2.142655	0.903722	0.783637
0.456	3.050461	2.145244	0.905217	0.783904
0.457	3.054591	2.147845	0.906745	0.784178
0.458	3.058764	2.150456	0.908308	0.78446
0.459	3.062988	2.153085	0.909903	0.784748
0.46	3.067259	2.155729	0.91153	0.785044
0.461	3.071581	2.158392	0.913189	0.785348
0.462	3.075953	2.161074	0.914879	0.78566
0.463	3.080376	2.163778	0.916598	0.78598
0.464	3.08485	2.166504	0.918346	0.786307
0.465	3.089374	2.169254	0.92012	0.786643
0.466	3.09395	2.172029	0.921921	0.786987
0.467	3.098576	2.174829	0.923747	0.787338
0.468	3.103253	2.177656	0.925596	0.787698
0.469	3.107976	2.18051	0.927467	0.788065
0.47	3.112749	2.183392	0.929357	0.78844
0.471	3.117567	2.1863	0.931267	0.788822
0.472	3.12243	2.189238	0.933192	0.789212
0.473	3.127334	2.192201	0.935133	0.789609
0.474	3.132278	2.195192	0.937086	0.790013
0.475	3.137261	2.198211	0.93905	0.790423
0.476	3.142278	2.201256	0.941022	0.79084
0.477	3.147328	2.204326	0.943002	0.791264
0.478	3.152406	2.20742	0.944985	0.791693
0.479	3.157511	2.210539	0.946972	0.792127
0.48	3.162636	2.213679	0.948957	0.792567
0.481	3.167782	2.216841	0.950941	0.793012
0.482	3.172941	2.22002	0.952921	0.793461
0.483	3.178112	2.223219	0.954893	0.793914
0.484	3.183287	2.226432	0.956856	0.79437
0.485	3.188466	2.229658	0.958807	0.79483
0.486	3.193641	2.232896	0.960745	0.795293
0.487	3.19881	2.236143	0.962667	0.795757
0.488	3.203966	2.239396	0.964571	0.796224
0.489	3.209105	2.242652	0.966453	0.796692
0.49	3.214223	2.245909	0.968314	0.797161
0.491	3.219313	2.249165	0.970148	0.79763
0.492	3.224373	2.252416	0.971957	0.798099
0.493	3.229394	2.255658	0.973737	0.798567
0.494	3.234374	2.258889	0.975485	0.799035
0.495	3.239306	2.262106	0.977201	0.7995
0.496	3.244186	2.265305	0.97888	0.799965
0.497	3.24901	2.268483	0.980527	0.800426
0.498	3.253771	2.271637	0.982134	0.800885
0.499	3.258466	2.274763	0.983703	0.801341
0.5	3.263088	2.277857	0.98523	0.801793
0.501	3.267634	2.280918	0.986717	0.80224
0.502	3.272101	2.28394	0.98816	0.802684
0.503	3.27648	2.28692	0.98956	0.803122
0.504	3.280771	2.289856	0.990916	0.803556
0.505	3.284968	2.292743	0.992225	0.803984
0.506	3.289069	2.295579	0.993491	0.804406
0.507	3.293068	2.298359	0.994709	0.804823
0.508	3.296964	2.301083	0.995881	0.805232
0.509	3.300751	2.303745	0.997007	0.805636
0.51	3.30443	2.306343	0.998086	0.806032
0.511	3.307993	2.308874	0.999119	0.806422
0.512	3.311444	2.311337	1.000107	0.806804
0.513	3.314775	2.313726	1.001049	0.80718
0.514	3.317988	2.316041	1.001947	0.807547
0.515	3.321081	2.31828	1.002801	0.807908
0.516	3.324049	2.320438	1.003611	0.80826
0.517	3.326896	2.322517	1.004379	0.808606
0.518	3.329618	2.324511	1.005106	0.808943
0.519	3.332217	2.326422	1.005795	0.809273
0.52	3.33469	2.328246	1.006444	0.809595
0.521	3.33704	2.329983	1.007056	0.80991
0.522	3.339264	2.33163	1.007634	0.810217
0.523	3.341366	2.333188	1.008178	0.810516
0.524	3.343343	2.334654	1.008689	0.810808
0.525	3.345201	2.33603	1.009171	0.811093
0.526	3.346939	2.337314	1.009625	0.811371
0.527	3.348558	2.338506	1.010052	0.811641
0.528	3.350061	2.339605	1.010456	0.811905
0.529	3.351449	2.340612	1.010838	0.812162
0.53	3.352726	2.341527	1.011199	0.812412
0.531	3.353893	2.342351	1.011542	0.812656
0.532	3.354954	2.343084	1.011871	0.812893
0.533	3.35591	2.343725	1.012185	0.813125
0.534	3.356767	2.344278	1.012489	0.813351
0.535	3.357526	2.344742	1.012783	0.813571
0.536	3.358191	2.345119	1.013072	0.813786
0.537	3.358765	2.34541	1.013355	0.813996
0.538	3.359254	2.345617	1.013637	0.814201
0.539	3.359658	2.345741	1.013918	0.814401
0.54	3.359985	2.345783	1.014202	0.814597
0.541	3.360236	2.345746	1.01449	0.814788
0.542	3.360418	2.345632	1.014786	0.814976
0.543	3.360531	2.345443	1.015088	0.815159
0.544	3.360584	2.345181	1.015403	0.81534
0.545	3.360577	2.344848	1.015729	0.815517
0.546	3.360517	2.344446	1.016071	0.815691
0.547	3.360407	2.343978	1.016429	0.815862
0.548	3.360253	2.343446	1.016806	0.816031
0.549	3.360057	2.342854	1.017203	0.816197
0.55	3.359824	2.342203	1.017622	0.816362
0.551	3.359561	2.341497	1.018064	0.816524
0.552	3.35927	2.340738	1.018532	0.816685
0.553	3.358954	2.339929	1.019026	0.816844
0.554	3.35862	2.339072	1.019548	0.817002
0.555	3.358272	2.338171	1.020101	0.817159
0.556	3.357912	2.337229	1.020683	0.817315
0.557	3.357544	2.336248	1.021297	0.81747
0.558	3.357176	2.335232	1.021944	0.817625
0.559	3.356807	2.334183	1.022624	0.81778
0.56	3.356444	2.333104	1.023341	0.817934
0.561	3.356091	2.331998	1.024092	0.818089
0.562	3.355749	2.330868	1.024881	0.818244
0.563	3.355423	2.329718	1.025706	0.818399
0.564	3.355117	2.328549	1.026568	0.818555
0.565	3.354833	2.327365	1.027468	0.818711
0.566	3.354575	2.326169	1.028406	0.818868
0.567	3.354346	2.324963	1.029383	0.819026
0.568	3.354148	2.323749	1.030398	0.819185
0.569	3.353984	2.322532	1.031452	0.819345
0.57	3.353858	2.321313	1.032544	0.819506
0.571	3.353769	2.320095	1.033674	0.819668
0.572	3.353723	2.318882	1.034842	0.819832
0.573	3.35372	2.317673	1.036047	0.819998
0.574	3.353762	2.316472	1.03729	0.820165
0.575	3.353851	2.315282	1.038569	0.820333
