0.419	3.357667	2.304162	1.053506	0.822154
0.42	3.358607	2.302845	1.055762	0.822416
0.421	3.359642	2.301586	1.058057	0.822681
0.422	3.36077	2.300386	1.060384	0.822948
0.423	3.361985	2.299246	1.062738	0.823218
0.424	3.363282	2.298167	1.065115	0.823489
0.425	3.364655	2.297149	1.067506	0.823762
0.426	3.366096	2.296191	1.069906	0.824036
0.427	3.367599	2.295291	1.072308	0.824311
0.428	3.369153	2.294448	1.074705	0.824586
0.429	3.370751	2.293659	1.077092	0.824861
0.43	3.372383	2.292922	1.079461	0.825135
0.431	3.374036	2.29223	1.081805	0.825407
0.432	3.375701	2.291583	1.084119	0.825677
0.433	3.377368	2.290975	1.086394	0.825944
0.434	3.379023	2.290399	1.088624	0.826208
0.435	3.380654	2.28985	1.090804	0.826468
0.436	3.382251	2.289323	1.092927	0.826723
0.437	3.383799	2.288811	1.094988	0.826973
0.438	3.385287	2.288308	1.096979	0.827216
0.439	3.386702	2.287805	1.098897	0.827453
0.44	3.388031	2.287295	1.100737	0.827682
0.441	3.389265	2.286772	1.102493	0.827903
0.442	3.390389	2.286226	1.104163	0.828115
0.443	3.391393	2.285651	1.105743	0.828318
0.444	3.392268	2.285038	1.107229	0.828512
0.445	3.393001	2.28438	1.108621	0.828695
0.446	3.393583	2.283668	1.109915	0.828867
0.447	3.394006	2.282896	1.111111	0.829028
0.448	3.394263	2.282055	1.112208	0.829178
0.449	3.394344	2.281139	1.113205	0.829316
0.45	3.394245	2.28014	1.114104	0.829442
0.451	3.393958	2.279052	1.114905	0.829556
0.452	3.393481	2.27787	1.115611	0.829657
0.453	3.392807	2.276585	1.116223	0.829747
0.454	3.391937	2.275193	1.116743	0.829824
0.455	3.390867	2.27369	1.117177	0.829889
0.456	3.389597	2.272071	1.117526	0.829942
0.457	3.388126	2.270331	1.117795	0.829984
0.458	3.386457	2.268468	1.117989	0.830014
0.459	3.384591	2.266478	1.118113	0.830034
0.46	3.38253	2.264359	1.118171	0.830043
0.461	3.380279	2.262109	1.118169	0.830041
0.462	3.377841	2.259727	1.118114	0.830031
0.463	3.375223	2.257212	1.118011	0.830011
0.464	3.372431	2.254564	1.117867	0.829982
0.465	3.36947	2.251782	1.117688	0.829947
0.466	3.366349	2.248869	1.117479	0.829903
0.467	3.363073	2.245824	1.117249	0.829854
0.468	3.359654	2.242651	1.117003	0.829799
0.469	3.356098	2.239351	1.116747	0.829738
0.47	3.352416	2.235926	1.116489	0.829674
0.471	3.348616	2.23238	1.116236	0.829606
0.472	3.344708	2.228717	1.115991	0.829536
0.473	3.340704	2.22494	1.115764	0.829464
0.474	3.336612	2.221053	1.115559	0.82939
0.475	3.332444	2.217062	1.115383	0.829317
0.476	3.32821	2.212969	1.115241	0.829244
0.477	3.32392	2.208782	1.115138	0.829172
0.478	3.319584	2.204505	1.115079	0.829103
0.479	3.315215	2.200143	1.115072	0.829036
0.48	3.310822	2.195703	1.115119	0.828973
0.481	3.306415	2.19119	1.115225	0.828914
0.482	3.302004	2.186611	1.115392	0.82886
0.483	3.297599	2.181971	1.115628	0.828812
0.484	3.293211	2.177278	1.115933	0.82877
0.485	3.288849	2.172536	1.116313	0.828735
0.486	3.284521	2.167754	1.116767	0.828707
0.487	3.280238	2.162937	1.1173	0.828687
0.488	3.276005	2.158091	1.117914	0.828676
0.489	3.271833	2.153224	1.11861	0.828674
0.49	3.267729	2.148341	1.119388	0.828682
0.491	3.263698	2.143448	1.12025	0.828699
0.492	3.259749	2.138552	1.121197	0.828726
0.493	3.255887	2.13366	1.122227	0.828764
0.494	3.252117	2.128776	1.123341	0.828813
0.495	3.248445	2.123908	1.124537	0.828873
0.496	3.244874	2.119059	1.125815	0.828944
0.497	3.241408	2.114235	1.127173	0.829026
0.498	3.238051	2.109443	1.128608	0.82912
0.499	3.234803	2.104685	1.130117	0.829225
0.5	3.231667	2.099967	1.131699	0.829341
0.501	3.228643	2.095294	1.133349	0.829469
0.502	3.225732	2.090668	1.135063	0.829608
0.503	3.222932	2.086093	1.136839	0.829757
0.504	3.220242	2.081573	1.138669	0.829917
0.505	3.217659	2.07711	1.140549	0.830088
0.506	3.215181	2.072706	1.142475	0.830268
0.507	3.212805	2.068363	1.144441	0.830457
0.508	3.210524	2.064083	1.146441	0.830655
0.509	3.208334	2.059866	1.148468	0.830861
0.51	3.20623	2.055713	1.150517	0.831075
0.511	3.204204	2.051624	1.15258	0.831296
0.512	3.20225	2.047599	1.154652	0.831523
0.513	3.200358	2.043635	1.156723	0.831754
0.514	3.198523	2.039734	1.158789	0.83199
0.515	3.196733	2.03589	1.160842	0.83223
0.516	3.19498	2.032104	1.162876	0.832472
0.517	3.193254	2.028372	1.164882	0.832715
0.518	3.191545	2.024691	1.166854	0.832959
0.519	3.189843	2.021058	1.168785	0.833201
0.52	3.188138	2.017468	1.17067	0.833442
0.521	3.186417	2.013917	1.1725	0.83368
0.522	3.184674	2.010401	1.174273	0.833914
0.523	3.182895	2.006915	1.17598	0.834143
0.524	3.18107	2.003455	1.177616	0.834366
0.525	3.179189	2.000013	1.179177	0.834581
0.526	3.177243	1.996585	1.180658	0.834787
0.527	3.175222	1.993167	1.182055	0.834984
0.528	3.173117	1.989751	1.183366	0.835171
0.529	3.170919	1.986334	1.184585	0.835347
0.53	3.16862	1.982907	1.185712	0.835509
0.531	3.166212	1.979467	1.186744	0.835659
0.532	3.163688	1.976007	1.187681	0.835795
0.533	3.161043	1.972523	1.18852	0.835916
0.534	3.158272	1.969009	1.189262	0.836022
0.535	3.155368	1.96546	1.189908	0.836112
0.536	3.152328	1.961871	1.190457	0.836185
0.537	3.149149	1.958237	1.190912	0.836241
0.538	3.145829	1.954555	1.191274	0.83628
0.539	3.142366	1.95082	1.191546	0.836302
0.54	3.138759	1.947029	1.191731	0.836307
0.541	3.135008	1.943177	1.191831	0.836293
0.542	3.131114	1.939263	1.191851	0.836262
0.543	3.127078	1.935283	1.191795	0.836213
0.544	3.122902	1.931236	1.191667	0.836147
0.545	3.11859	1.927119	1.191471	0.836063
0.546	3.114144	1.922931	1.191214	0.835963
0.547	3.109569	1.91867	1.190899	0.835846
0.548	3.104871	1.914337	1.190534	0.835714
0.549	3.100052	1.909929	1.190123	0.835566
0.55	3.09512	1.905449	1.189672	0.835403
0.551	3.090081	1.900895	1.189186	0.835226
0.552	3.084942	1.896268	1.188674	0.835035
0.553	3.07971	1.89157	1.188139	0.834832
0.554	3.074391	1.886802	1.187589	0.834617
0.555	3.068994	1.881964	1.187029	0.834391
0.556	3.063527	1.877061	1.186466	0.834155
0.557	3.057998	1.872094	1.185904	0.833909
0.558	3.052415	1.867064	1.185351	0.833656
0.559	3.046787	1.861975	1.184812	0.833395
0.56	3.041123	1.85683	1.184293	0.833128
0.561	3.035431	1.851633	1.183798	0.832856
0.562	3.02972	1.846386	1.183334	0.83258
0.563	3.023998	1.841092	1.182905	0.832301
0.564	3.018274	1.835758	1.182516	0.832019
0.565	3.012558	1.830385	1.182173	0.831737
0.566	3.006857	1.824978	1.181879	0.831456
0.567	3.00118	1.819542	1.181637	0.831175
