0.174	3.005477	2.115413	0.890064	0.781181
0.175	3.015106	2.122082	0.893024	0.781726
0.176	3.02488	2.128675	0.896205	0.782299
0.177	3.034848	2.135238	0.89961	0.782906
0.178	3.045055	2.141813	0.903242	0.783552
0.179	3.055539	2.14844	0.907099	0.784242
0.18	3.066326	2.155152	0.911174	0.784979
0.181	3.077437	2.161982	0.915455	0.785767
0.182	3.08888	2.168954	0.919926	0.786606
0.183	3.100655	2.176086	0.924568	0.787497
0.184	3.112749	2.183392	0.929357	0.78844
0.185	3.125143	2.190876	0.934266	0.789431
0.186	3.137805	2.19854	0.939264	0.790468
0.187	3.150693	2.206375	0.944318	0.791547
0.188	3.163753	2.214364	0.949389	0.792664
0.189	3.17693	2.222487	0.954443	0.79381
0.19	3.190155	2.230713	0.959441	0.794981
0.191	3.20335	2.239007	0.964344	0.796168
0.192	3.216438	2.247325	0.969114	0.797364
0.193	3.22934	2.255623	0.973717	0.798562
0.194	3.241966	2.263848	0.978118	0.799753
0.195	3.254233	2.271944	0.982289	0.80093
0.196	3.266062	2.279857	0.986204	0.802085
0.197	3.277374	2.287531	0.989844	0.803212
0.198	3.288098	2.294906	0.993193	0.804306
0.199	3.298169	2.301928	0.996241	0.80536
0.2	3.307536	2.308548	0.998988	0.806372
0.201	3.316152	2.314717	1.001435	0.807336
0.202	3.323987	2.320393	1.003594	0.808253
0.203	3.331018	2.32554	1.005478	0.80912
0.204	3.337238	2.330129	1.007108	0.809937
0.205	3.342649	2.334139	1.00851	0.810704
0.206	3.347265	2.337554	1.00971	0.811424
0.207	3.351113	2.340369	1.010744	0.812098
0.208	3.354228	2.342583	1.011644	0.812729
0.209	3.356652	2.344205	1.012446	0.813319
0.21	3.358439	2.34525	1.01319	0.813873
0.211	3.359648	2.345738	1.013909	0.814394
0.212	3.36034	2.345697	1.014643	0.814886
0.213	3.360585	2.345158	1.015427	0.815353
0.214	3.360453	2.344158	1.016295	0.815799
0.215	3.360016	2.342738	1.017278	0.816228
0.216	3.359348	2.34094	1.018407	0.816643
0.217	3.358519	2.338813	1.019707	0.817048
0.218	3.357601	2.3364	1.021201	0.817447
0.219	3.356661	2.333752	1.022908	0.817842
0.22	3.355763	2.330918	1.024846	0.818237
0.221	3.354968	2.327946	1.027023	0.818634
0.222	3.354332	2.324884	1.029448	0.819036
0.223	3.353901	2.321777	1.032124	0.819444
0.224	3.353719	2.318671	1.035049	0.819861
0.225	3.353822	2.315604	1.038218	0.820287
0.226	3.354236	2.312617	1.041619	0.820724
0.227	3.35498	2.309741	1.045239	0.821172
0.228	3.356064	2.307006	1.049057	0.821631
0.229	3.357488	2.304437	1.053051	0.822101
0.23	3.359243	2.302051	1.057192	0.822581
0.231	3.361311	2.299861	1.06145	0.82307
0.232	3.363662	2.297873	1.065788	0.823566
0.233	3.366261	2.296088	1.070173	0.824067
0.234	3.369059	2.294497	1.074563	0.82457
0.235	3.372003	2.293087	1.078915	0.825071
0.236	3.375031	2.291839	1.083193	0.825569
0.237	3.378076	2.290725	1.087351	0.826057
0.238	3.381066	2.289714	1.091352	0.826534
0.239	3.383927	2.288769	1.095158	0.826993
0.24	3.386581	2.287849	1.098732	0.827432
0.241	3.388956	2.286908	1.102047	0.827847
0.242	3.390977	2.285902	1.105075	0.828233
0.243	3.392578	2.284781	1.107797	0.828586
0.244	3.393694	2.283497	1.110197	0.828905
0.245	3.394272	2.282005	1.112267	0.829186
0.246	3.394265	2.280259	1.114007	0.829428
0.247	3.393636	2.278217	1.115419	0.829629
0.248	3.392359	2.275842	1.116517	0.82979
0.249	3.390418	2.273101	1.117316	0.82991
0.25	3.387807	2.269966	1.117841	0.829991
0.251	3.384532	2.266417	1.118115	0.830034
0.252	3.380609	2.262435	1.118174	0.830042
0.253	3.376061	2.258012	1.118049	0.830018
0.254	3.370923	2.253145	1.117778	0.829965
0.255	3.365235	2.247833	1.117402	0.829887
0.256	3.359045	2.242086	1.116959	0.829788
0.257	3.352406	2.235917	1.116488	0.829674
0.258	3.345374	2.229343	1.116031	0.829548
0.259	3.338012	2.222386	1.115626	0.829415
0.26	3.330381	2.215072	1.115309	0.829281
0.261	3.322546	2.207432	1.115114	0.82915
0.262	3.314572	2.199496	1.115076	0.829027
0.263	3.306522	2.191301	1.115221	0.828915
0.264	3.29846	2.182884	1.115577	0.828821
0.265	3.290446	2.174281	1.116165	0.828747
0.266	3.282536	2.165533	1.117004	0.828697
0.267	3.274786	2.156678	1.118108	0.828675
0.268	3.267242	2.147756	1.119486	0.828683
0.269	3.25995	2.138805	1.121145	0.828725
0.27	3.252949	2.129864	1.123085	0.828801
0.271	3.246269	2.120967	1.125302	0.828915
0.272	3.239936	2.112148	1.127788	0.829066
0.273	3.233965	2.103437	1.130528	0.829255
0.274	3.22837	2.094865	1.133505	0.829481
0.275	3.223148	2.086452	1.136696	0.829745
0.276	3.218295	2.07822	1.140074	0.830044
0.277	3.213794	2.070185	1.143609	0.830376
0.278	3.20962	2.062356	1.147264	0.830738
0.279	3.205744	2.054741	1.151004	0.831127
0.28	3.202125	2.047338	1.154787	0.831537
0.281	3.198715	2.040144	1.158571	0.831965
0.282	3.195462	2.033148	1.162314	0.832405
0.283	3.192309	2.026336	1.165973	0.832849
0.284	3.189195	2.019687	1.169508	0.833293
0.285	3.186056	2.013179	1.172877	0.83373
0.286	3.182826	2.006783	1.176043	0.834152
0.287	3.179443	2.00047	1.178973	0.834553
0.288	3.175846	1.994207	1.18164	0.834926
0.289	3.171976	1.98796	1.184016	0.835265
0.29	3.167782	1.981694	1.186088	0.835564
0.291	3.163216	1.975375	1.187841	0.835818
0.292	3.158241	1.968971	1.18927	0.836023
0.293	3.152825	1.962449	1.190375	0.836174
0.294	3.146946	1.955781	1.191165	0.836269
0.295	3.140591	1.948942	1.191649	0.836307
0.296	3.133754	1.941908	1.191847	0.836285
0.297	3.126441	1.934661	1.19178	0.836204
0.298	3.118661	1.927186	1.191475	0.836065
0.299	3.110437	1.919475	1.190962	0.83587
0.3	3.101793	1.911518	1.190275	0.835621
0.301	3.092764	1.903317	1.189448	0.835321
0.302	3.083388	1.894872	1.188516	0.834976
0.303	3.073706	1.886188	1.187518	0.834589
0.304	3.063766	1.877276	1.18649	0.834165
0.305	3.053618	1.868148	1.185469	0.833711
0.306	3.043313	1.858822	1.184491	0.833232
0.307	3.032903	1.849314	1.183589	0.832734
0.308	3.022443	1.839647	1.182796	0.832224
0.309	3.011985	1.829843	1.182141	0.831709
0.31	3.00158	1.819927	1.181653	0.831195
