0.236	3.002569	2.113363	0.889207	0.781019
0.237	3.009623	2.118307	0.891316	0.781413
0.238	3.016737	2.123194	0.893543	0.78182
0.239	3.023933	2.128044	0.89589	0.782243
0.24	3.031234	2.132876	0.898358	0.782683
0.241	3.038655	2.137706	0.900949	0.783144
0.242	3.046215	2.142553	0.903663	0.783627
0.243	3.053926	2.147427	0.906499	0.784134
0.244	3.061801	2.152348	0.909453	0.784666
0.245	3.069846	2.157324	0.912522	0.785226
0.246	3.078069	2.162368	0.915701	0.785813
0.247	3.086473	2.167492	0.918981	0.786427
0.248	3.095056	2.172698	0.922357	0.78707
0.249	3.103817	2.177997	0.925819	0.787741
0.25	3.112749	2.183392	0.929357	0.78844
0.251	3.121844	2.188883	0.932961	0.789165
0.252	3.131088	2.194472	0.936616	0.789915
0.253	3.140468	2.200156	0.940312	0.79069
0.254	3.149964	2.205932	0.944033	0.791486
0.255	3.159559	2.211792	0.947766	0.792303
0.256	3.169225	2.217729	0.951496	0.793137
0.257	3.178939	2.223732	0.955207	0.793987
0.258	3.188672	2.229787	0.958885	0.794849
0.259	3.198396	2.235883	0.962514	0.79572
0.26	3.20808	2.242001	0.966079	0.796598
0.261	3.217687	2.248123	0.969564	0.797479
0.262	3.227188	2.254232	0.972957	0.798361
0.263	3.236551	2.260307	0.976244	0.79924
0.264	3.245736	2.266324	0.979412	0.800112
0.265	3.254715	2.272265	0.98245	0.800976
0.266	3.263455	2.278103	0.985352	0.801829
0.267	3.271923	2.28382	0.988103	0.802666
0.268	3.280091	2.289389	0.990702	0.803487
0.269	3.287931	2.29479	0.993141	0.804289
0.27	3.295418	2.3	0.995418	0.805069
0.271	3.30253	2.305	0.99753	0.805827
0.272	3.30925	2.309769	0.99948	0.80656
0.273	3.315558	2.314288	1.00127	0.807269
0.274	3.321442	2.318542	1.0029	0.80795
0.275	3.326896	2.322517	1.00438	0.808606
0.276	3.331912	2.326198	1.005715	0.809234
0.277	3.336487	2.329574	1.006913	0.809835
0.278	3.340623	2.332637	1.007986	0.810409
0.279	3.344325	2.335381	1.008944	0.810957
0.28	3.347601	2.337802	1.009799	0.81148
0.281	3.350461	2.339896	1.010565	0.811977
0.282	3.352921	2.341665	1.011255	0.812451
0.283	3.354993	2.34311	1.011883	0.812903
0.284	3.356702	2.344237	1.012465	0.813333
0.285	3.358065	2.345051	1.013014	0.813743
0.286	3.359106	2.34556	1.013547	0.814135
0.287	3.359851	2.345774	1.014077	0.814511
0.288	3.360324	2.345706	1.014618	0.814871
0.289	3.360555	2.345367	1.015188	0.815217
0.29	3.360569	2.344772	1.015796	0.815552
0.291	3.360396	2.343938	1.016459	0.815876
0.292	3.360066	2.342879	1.017187	0.816191
0.293	3.359605	2.341614	1.017991	0.816498
0.294	3.359044	2.34016	1.018885	0.816799
0.295	3.358413	2.338537	1.019876	0.817096
0.296	3.357736	2.336763	1.020973	0.81739
0.297	3.357043	2.334858	1.022185	0.817681
0.298	3.356359	2.33284	1.023518	0.817972
0.299	3.355709	2.330731	1.024978	0.818263
0.3	3.355117	2.328549	1.026568	0.818555
0.301	3.354605	2.326313	1.028292	0.818849
0.302	3.354192	2.324041	1.030151	0.819146
0.303	3.353899	2.321752	1.032146	0.819448
0.304	3.35374	2.319463	1.034277	0.819754
0.305	3.353731	2.317192	1.03654	0.820064
0.306	3.353884	2.314951	1.038933	0.820381
0.307	3.354209	2.312758	1.041451	0.820703
0.308	3.354712	2.310624	1.044088	0.821031
0.309	3.355398	2.308563	1.046835	0.821365
0.31	3.356269	2.306584	1.049685	0.821706
0.311	3.357324	2.304696	1.052628	0.822052
0.312	3.358559	2.302907	1.055653	0.822404
0.313	3.359969	2.301222	1.058747	0.82276
0.314	3.361543	2.299645	1.061898	0.823122
0.315	3.363269	2.298178	1.065091	0.823487
0.316	3.365132	2.296821	1.068311	0.823854
0.317	3.367115	2.295571	1.071544	0.824224
0.318	3.369198	2.294425	1.074773	0.824594
0.319	3.371358	2.293378	1.07798	0.824963
0.32	3.373572	2.292419	1.081152	0.825331
0.321	3.375812	2.291542	1.08427	0.825695
0.322	3.378052	2.290733	1.087319	0.826054
0.323	3.380262	2.289981	1.090282	0.826406
0.324	3.382414	2.28927	1.093144	0.826749
0.325	3.384476	2.288584	1.095892	0.827083
0.326	3.386419	2.287907	1.098512	0.827405
0.327	3.388212	2.287222	1.10099	0.827714
0.328	3.389827	2.286508	1.103319	0.828008
0.329	3.391235	2.285748	1.105487	0.828285
0.33	3.39241	2.284923	1.107487	0.828545
0.331	3.393326	2.284012	1.109314	0.828787
0.332	3.393961	2.282998	1.110963	0.829008
0.333	3.394297	2.281863	1.112434	0.829209
0.334	3.39431	2.280586	1.113724	0.829388
0.335	3.393991	2.279154	1.114837	0.829546
0.336	3.393327	2.27755	1.115776	0.829681
0.337	3.392307	2.27576	1.116547	0.829794
0.338	3.390928	2.273772	1.117156	0.829886
0.339	3.389185	2.271572	1.117613	0.829956
0.34	3.387081	2.269154	1.117928	0.830005
0.341	3.384619	2.266507	1.118112	0.830034
0.342	3.381804	2.263627	1.118177	0.830043
0.343	3.378647	2.260509	1.118137	0.830035
0.344	3.375159	2.25715	1.118009	0.83001
0.345	3.371355	2.253551	1.117804	0.82997
0.346	3.367251	2.24971	1.117541	0.829916
0.347	3.362865	2.245632	1.117234	0.82985
0.348	3.358218	2.24132	1.116899	0.829774
0.349	3.353333	2.23678	1.116552	0.82969
0.35	3.34823	2.23202	1.11621	0.829599
0.351	3.342934	2.227046	1.115887	0.829504
0.352	3.337471	2.221871	1.1156	0.829406
0.353	3.331863	2.216503	1.11536	0.829307
0.354	3.326139	2.210954	1.115185	0.829209
0.355	3.320325	2.205238	1.115087	0.829115
0.356	3.314443	2.199367	1.115076	0.829025
0.357	3.308522	2.193356	1.115166	0.828942
0.358	3.302585	2.187219	1.115366	0.828867
0.359	3.296659	2.180972	1.115687	0.828802
0.36	3.290764	2.174627	1.116137	0.828749
0.361	3.284926	2.168205	1.116721	0.828709
0.362	3.279166	2.161718	1.117447	0.828684
0.363	3.273502	2.155183	1.11832	0.828674
0.364	3.267956	2.148614	1.119342	0.828681
0.365	3.262545	2.142029	1.120516	0.828706
0.366	3.257283	2.135441	1.121842	0.828749
0.367	3.252184	2.128864	1.12332	0.828812
0.368	3.247262	2.122315	1.124948	0.828895
0.369	3.242526	2.115805	1.126721	0.828998
0.37	3.237985	2.109347	1.128638	0.829122
0.371	3.233643	2.102954	1.130688	0.829266
0.372	3.229502	2.096635	1.132867	0.829431
0.373	3.225566	2.090401	1.135165	0.829616
0.374	3.221832	2.08426	1.137572	0.829821
0.375	3.218295	2.07822	1.140074	0.830044
0.376	3.214949	2.072286	1.142663	0.830285
0.377	3.211785	2.066464	1.145321	0.830544
0.378	3.208791	2.060755	1.148036	0.830817
0.379	3.205955	2.055162	1.150793	0.831104
0.38	3.203258	2.049684	1.153574	0.831404
0.381	3.200683	2.04432	1.156363	0.831714
0.382	3.198211	2.039068	1.159143	0.832031
0.383	3.195821	2.033922	1.161899	0.832355
0.384	3.193487	2.028877	1.16461	0.832682
0.385	3.191188	2.023925	1.167263	0.83301
0.386	3.188896	2.019057	1.16984	0.833336
0.387	3.186588	2.014264	1.172324	0.833657
0.388	3.184237	2.009534	1.174703	0.833972
0.389	3.181818	2.004857	1.17696	0.834276
0.39	3.179304	2.000219	1.179085	0.834568
0.391	3.176673	1.995607	1.181066	0.834845
0.392	3.173902	1.991009	1.182893	0.835104
0.393	3.170968	1.986409	1.184559	0.835343
0.394	3.167852	1.981794	1.186057	0.83556
0.395	3.164534	1.977151	1.187383	0.835752
0.396	3.161	1.972468	1.188532	0.835918
0.397	3.157235	1.967729	1.189507	0.836056
0.398	3.153229	1.962923	1.190307	0.836165
0.399	3.148974	1.958039	1.190935	0.836244
0.4	3.144461	1.953067	1.191394	0.836291
0.401	3.139689	1.947997	1.191692	0.836307
0.402	3.134656	1.94282	1.191836	0.836291
0.403	3.129364	1.937529	1.191835	0.836242
0.404	3.123816	1.932116	1.1917	0.836162
0.405	3.118019	1.926578	1.191441	0.836051
0.406	3.111983	1.920912	1.191071	0.83591
0.407	3.105716	1.915113	1.190602	0.835739
0.408	3.099231	1.909182	1.190049	0.835539
0.409	3.092544	1.903117	1.189427	0.835314
0.41	3.085667	1.89692	1.188747	0.835063
0.411	3.078621	1.890594	1.188027	0.834789
0.412	3.071421	1.88414	1.18728	0.834493
0.413	3.064088	1.877565	1.186523	0.834179
0.414	3.05664	1.870872	1.185768	0.833848
0.415	3.0491	1.864069	1.185031	0.833503
0.416	3.041486	1.857161	1.184325	0.833145
0.417	3.033822	1.850158	1.183664	0.832779
0.418	3.026127	1.843066	1.183061	0.832405
0.419	3.018424	1.835897	1.182526	0.832027
0.42	3.010732	1.828659	1.182073	0.831647
0.421	3.003072	1.821361	1.181711	0.831269
