0.411	3.004025	2.11439	0.889634	0.7811
0.412	3.008079	2.117232	0.890847	0.781326
0.413	3.012149	2.120052	0.892096	0.781557
0.414	3.016243	2.122858	0.893386	0.781792
0.415	3.020365	2.12565	0.894715	0.782032
0.416	3.024517	2.128433	0.896084	0.782277
0.417	3.028703	2.13121	0.897493	0.782529
0.418	3.032928	2.133986	0.898942	0.782787
0.419	3.037194	2.136761	0.900433	0.783052
0.42	3.041505	2.139541	0.901964	0.783324
0.421	3.045864	2.142329	0.903535	0.783604
0.422	3.050273	2.145125	0.905148	0.783892
0.423	3.054734	2.147935	0.906799	0.784188
0.424	3.059248	2.150758	0.90849	0.784492
0.425	3.063819	2.1536	0.910219	0.784805
0.426	3.068446	2.156462	0.911985	0.785127
0.427	3.073132	2.159345	0.913787	0.785459
0.428	3.077878	2.162252	0.915626	0.785799
0.429	3.082684	2.165185	0.917499	0.786148
0.43	3.087548	2.168145	0.919404	0.786507
0.431	3.092473	2.171133	0.921339	0.786875
0.432	3.097455	2.174151	0.923304	0.787253
0.433	3.102497	2.1772	0.925297	0.787639
0.434	3.107595	2.18028	0.927316	0.788035
0.435	3.112749	2.183392	0.929357	0.78844
0.436	3.117957	2.186536	0.931421	0.788853
0.437	3.123217	2.189713	0.933504	0.789275
0.438	3.128524	2.192921	0.935603	0.789706
0.439	3.133878	2.196162	0.937717	0.790144
0.44	3.139275	2.199432	0.939843	0.79059
0.441	3.144712	2.202735	0.941977	0.791044
0.442	3.150184	2.206065	0.944119	0.791505
0.443	3.155687	2.209424	0.946263	0.791972
0.444	3.16122	2.212811	0.94841	0.792445
0.445	3.166775	2.216221	0.950554	0.792925
0.446	3.172348	2.219654	0.952694	0.793409
0.447	3.177933	2.223108	0.954825	0.793898
0.448	3.183526	2.22658	0.956946	0.794391
0.449	3.189121	2.230067	0.959054	0.794888
0.45	3.194711	2.233566	0.961144	0.795389
0.451	3.200293	2.237077	0.963216	0.795891
0.452	3.205858	2.240592	0.965265	0.796396
0.453	3.211402	2.244112	0.96729	0.796902
0.454	3.216918	2.247631	0.969287	0.797409
0.455	3.222399	2.251146	0.971254	0.797916
0.456	3.22784	2.254653	0.973187	0.798422
0.457	3.233232	2.258147	0.975085	0.798927
0.458	3.238572	2.261626	0.976946	0.799431
0.459	3.243852	2.265085	0.978767	0.799933
0.46	3.249065	2.26852	0.980545	0.800431
0.461	3.254206	2.271926	0.98228	0.800927
0.462	3.259269	2.275299	0.983969	0.801419
0.463	3.264245	2.278635	0.98561	0.801906
0.464	3.269133	2.281929	0.987203	0.802389
0.465	3.273923	2.285178	0.988745	0.802866
0.466	3.278612	2.288377	0.990236	0.803337
0.467	3.283196	2.291522	0.991674	0.803802
0.468	3.287667	2.294607	0.99306	0.804261
0.469	3.292022	2.29763	0.994391	0.804713
0.47	3.296255	2.300586	0.995669	0.805157
0.471	3.300365	2.303473	0.996892	0.805594
0.472	3.304346	2.306284	0.998062	0.806023
0.473	3.308195	2.309018	0.999178	0.806444
0.474	3.311911	2.311671	1.00024	0.806857
0.475	3.315488	2.314238	1.00125	0.807261
0.476	3.318926	2.316719	1.002207	0.807656
0.477	3.322221	2.319108	1.003114	0.808042
0.478	3.325373	2.321404	1.003969	0.80842
0.479	3.328382	2.323605	1.004777	0.808789
0.48	3.331246	2.325707	1.005539	0.809149
0.481	3.333963	2.32771	1.006254	0.8095
0.482	3.336536	2.32961	1.006926	0.809842
0.483	3.338964	2.331408	1.007556	0.810175
0.484	3.341248	2.3331	1.008148	0.810499
0.485	3.343388	2.334687	1.008701	0.810815
0.486	3.345386	2.336167	1.009219	0.811122
0.487	3.347245	2.337539	1.009706	0.811421
0.488	3.348966	2.338805	1.010161	0.811711
0.489	3.350552	2.339962	1.01059	0.811994
0.49	3.352006	2.341012	1.010993	0.812269
0.491	3.353329	2.341955	1.011374	0.812536
0.492	3.354528	2.342791	1.011737	0.812796
0.493	3.355603	2.343522	1.012082	0.813048
0.494	3.356559	2.344146	1.012413	0.813294
0.495	3.357402	2.344668	1.012733	0.813534
0.496	3.358133	2.345088	1.013046	0.813767
0.497	3.358759	2.345407	1.013352	0.813993
0.498	3.359284	2.345628	1.013656	0.814215
0.499	3.359713	2.345752	1.013961	0.81443
0.5	3.36005	2.345782	1.014268	0.814641
0.501	3.3603	2.345719	1.014581	0.814847
0.502	3.36047	2.345567	1.014903	0.815048
0.503	3.360563	2.345329	1.015235	0.815245
0.504	3.360586	2.345005	1.015581	0.815438
0.505	3.360544	2.344601	1.015943	0.815627
0.506	3.360443	2.344119	1.016324	0.815813
0.507	3.360288	2.343561	1.016727	0.815996
0.508	3.360083	2.342932	1.017151	0.816176
0.509	3.359836	2.342234	1.017602	0.816354
0.51	3.359551	2.341471	1.01808	0.816529
0.511	3.359234	2.340647	1.018587	0.816703
0.512	3.358891	2.339765	1.019126	0.816875
0.513	3.358526	2.338828	1.019697	0.817045
0.514	3.358143	2.33784	1.020303	0.817215
0.515	3.357752	2.336805	1.020947	0.817383
0.516	3.357354	2.335727	1.021627	0.817551
0.517	3.356955	2.334608	1.022347	0.817718
0.518	3.35656	2.333454	1.023106	0.817885
0.519	3.356175	2.332268	1.023908	0.818052
0.52	3.355803	2.331052	1.024751	0.818219
0.521	3.355449	2.329811	1.025638	0.818387
0.522	3.355117	2.328549	1.026568	0.818555
0.523	3.354812	2.327269	1.027543	0.818724
0.524	3.354536	2.325975	1.028561	0.818893
0.525	3.354295	2.32467	1.029624	0.819064
0.526	3.354091	2.323358	1.030733	0.819236
0.527	3.353929	2.322042	1.031887	0.819409
0.528	3.35381	2.320725	1.033084	0.819584
0.529	3.353739	2.319411	1.034328	0.819761
0.53	3.353716	2.318102	1.035614	0.819939
0.531	3.353746	2.316803	1.036943	0.820118
0.532	3.35383	2.315514	1.038316	0.8203
0.533	3.353969	2.31424	1.03973	0.820484
0.534	3.354167	2.312983	1.041184	0.820669
0.535	3.354424	2.311744	1.042679	0.820857
0.536	3.354739	2.310528	1.044211	0.821046
0.537	3.355116	2.309336	1.04578	0.821238
0.538	3.355554	2.308169	1.047385	0.821431
0.539	3.356052	2.307031	1.049021	0.821627
0.54	3.356613	2.305922	1.050691	0.821824
0.541	3.357233	2.304845	1.052388	0.822024
0.542	3.357912	2.303798	1.054114	0.822225
0.543	3.358652	2.302788	1.055864	0.822428
0.544	3.359448	2.30181	1.057637	0.822633
0.545	3.3603	2.300868	1.059431	0.822839
0.546	3.361204	2.299963	1.061241	0.823046
0.547	3.36216	2.299092	1.063068	0.823255
0.548	3.363165	2.298259	1.064906	0.823465
0.549	3.364216	2.297462	1.066754	0.823676
0.55	3.365309	2.296701	1.068607	0.823888
0.551	3.366441	2.295976	1.070466	0.8241
0.552	3.367609	2.295285	1.072324	0.824313
0.553	3.368808	2.294629	1.074179	0.824526
0.554	3.370034	2.294004	1.076029	0.824738
0.555	3.371282	2.293412	1.07787	0.824951
0.556	3.372549	2.292849	1.079699	0.825162
0.557	3.373828	2.292315	1.081513	0.825373
0.558	3.375115	2.291806	1.083309	0.825582
0.559	3.376405	2.291322	1.085083	0.82579
0.56	3.377692	2.290859	1.086833	0.825996
0.561	3.378972	2.290416	1.088556	0.8262
0.562	3.380237	2.289989	1.090248	0.826402
0.563	3.381483	2.289576	1.091907	0.8266
0.564	3.382704	2.289174	1.09353	0.826796
0.565	3.383895	2.288779	1.095115	0.826988
0.566	3.385048	2.288389	1.096658	0.827177
0.567	3.386159	2.288001	1.098158	0.827361
0.568	3.387223	2.28761	1.099613	0.827542
0.569	3.388232	2.287213	1.101019	0.827717
0.57	3.389183	2.286808	1.102375	0.827888
0.571	3.390069	2.28639	1.103679	0.828054
0.572	3.390885	2.285955	1.10493	0.828214
0.573	3.391626	2.2855	1.106126	0.828368
0.574	3.392288	2.285022	1.107266	0.828517
0.575	3.392865	2.284517	1.108349	0.828659
0.576	3.393353	2.283979	1.109374	0.828795
0.577	3.393748	2.283408	1.11034	0.828924
0.578	3.394046	2.282799	1.111247	0.829047
0.579	3.394243	2.282149	1.112095	0.829162
0.58	3.394337	2.281453	1.112884	0.829271
0.581	3.394323	2.28071	1.113613	0.829373
0.582	3.394199	2.279916	1.114283	0.829467
0.583	3.393962	2.279067	1.114896	0.829554
0.584	3.393613	2.278162	1.115451	0.829634
0.585	3.393145	2.277196	1.115949	0.829706
0.586	3.39256	2.276168	1.116392	0.829772
0.587	3.391857	2.275075	1.116782	0.82983
0.588	3.391034	2.273915	1.117119	0.82988
0.589	3.390092	2.272686	1.117406	0.829924
0.59	3.389029	2.271386	1.117643	0.829961
0.591	3.387848	2.270013	1.117835	0.82999
0.592	3.386546	2.268565	1.11798	0.830013
0.593	3.385128	2.267042	1.118085	0.83003
0.594	3.383592	2.265442	1.11815	0.83004
0.595	3.381941	2.263764	1.118176	0.830043
0.596	3.380176	2.262008	1.118168	0.830041
0.597	3.378301	2.260173	1.118128	0.830033
0.598	3.376317	2.258257	1.118059	0.83002
0.599	3.374227	2.256263	1.117964	0.830002
0.6	3.372032	2.254188	1.117844	0.829978
0.601	3.369739	2.252034	1.117704	0.82995
0.602	3.367348	2.249801	1.117547	0.829917
0.603	3.364865	2.247489	1.117376	0.829881
0.604	3.362292	2.2451	1.117192	0.829841
0.605	3.359634	2.242632	1.117001	0.829798
0.606	3.356894	2.24009	1.116804	0.829752
0.607	3.354077	2.237473	1.116605	0.829703
0.608	3.351187	2.234782	1.116405	0.829652
0.609	3.34823	2.232019	1.11621	0.829599
0.61	3.345208	2.229187	1.116021	0.829545
0.611	3.342128	2.226285	1.115842	0.829489
0.612	3.338993	2.223318	1.115674	0.829433
0.613	3.335808	2.220287	1.115521	0.829376
0.614	3.332579	2.217191	1.115388	0.829319
0.615	3.32931	2.214037	1.115273	0.829263
0.616	3.326007	2.210824	1.115182	0.829207
0.617	3.322673	2.207557	1.115116	0.829152
0.618	3.319315	2.204237	1.115078	0.829099
0.619	3.315935	2.200865	1.11507	0.829047
0.62	3.312541	2.197448	1.115093	0.828997
0.621	3.309136	2.193984	1.115152	0.82895
0.622	3.305725	2.190479	1.115246	0.828905
0.623	3.302313	2.186934	1.115379	0.828864
0.624	3.298904	2.183353	1.115551	0.828826
0.625	3.295503	2.179739	1.115764	0.828791
0.626	3.292116	2.176094	1.116022	0.828761
0.627	3.288744	2.172422	1.116323	0.828734
0.628	3.285393	2.168725	1.116668	0.828712
0.629	3.282068	2.165006	1.117062	0.828695
0.63	3.278772	2.161269	1.117503	0.828683
0.631	3.275508	2.157516	1.117992	0.828676
0.632	3.27228	2.15375	1.11853	0.828674
0.633	3.269093	2.149975	1.119118	0.828678
0.634	3.265949	2.146193	1.119756	0.828688
0.635	3.262852	2.142407	1.120445	0.828704
0.636	3.259804	2.138621	1.121183	0.828726
0.637	3.256806	2.134835	1.121971	0.828754
0.638	3.253865	2.131054	1.12281	0.828789
0.639	3.25098	2.127281	1.123699	0.82883
0.64	3.248155	2.123517	1.124638	0.828878
0.641	3.24539	2.119766	1.125624	0.828933
0.642	3.242687	2.116029	1.126658	0.828994
0.643	3.240049	2.112309	1.12774	0.829062
0.644	3.237475	2.108608	1.128867	0.829138
0.645	3.234968	2.10493	1.130038	0.829219
0.646	3.232528	2.101276	1.131253	0.829308
0.647	3.230155	2.097646	1.132509	0.829403
0.648	3.227849	2.094045	1.133804	0.829505
0.649	3.22561	2.090472	1.135138	0.829614
0.65	3.223439	2.086931	1.136508	0.829729
0.651	3.221332	2.083421	1.137911	0.82985
0.652	3.219292	2.079946	1.139346	0.829978
0.653	3.217314	2.076504	1.14081	0.830111
0.654	3.215399	2.073099	1.1423	0.830251
0.655	3.213545	2.06973	1.143816	0.830396
0.656	3.21175	2.066397	1.145353	0.830547
0.657	3.21001	2.063103	1.146907	0.830702
0.658	3.208324	2.059847	1.148477	0.830862
0.659	3.20669	2.056629	1.15006	0.831027
0.66	3.205103	2.053449	1.151654	0.831196
0.661	3.203561	2.050308	1.153253	0.831369
0.662	3.202061	2.047204	1.154856	0.831545
0.663	3.200597	2.044138	1.156459	0.831724
0.664	3.199167	2.041108	1.158059	0.831906
0.665	3.197766	2.038114	1.159652	0.83209
0.666	3.196392	2.035155	1.161237	0.832276
0.667	3.195037	2.032229	1.162808	0.832464
