Radius,Qext,Qsca,Qabs,Gsca
0.596000,3.380176,2.262008,1.118168,0.830041
0.597000,3.378301,2.260173,1.118128,0.830033
0.598000,3.376317,2.258257,1.118059,0.830020
0.599000,3.374227,2.256263,1.117964,0.830002
0.600000,3.372032,2.254188,1.117844,0.829978
0.601000,3.369739,2.252034,1.117704,0.829950
0.602000,3.367348,2.249801,1.117547,0.829917
0.603000,3.364865,2.247489,1.117376,0.829881
0.604000,3.362292,2.245100,1.117192,0.829841
0.605000,3.359634,2.242632,1.117001,0.829798
0.606000,3.356894,2.240090,1.116804,0.829752
0.607000,3.354077,2.237473,1.116605,0.829703
0.608000,3.351187,2.234782,1.116405,0.829652
0.609000,3.348230,2.232019,1.116210,0.829599
0.610000,3.345208,2.229187,1.116021,0.829545
0.611000,3.342128,2.226285,1.115842,0.829489
0.612000,3.338993,2.223318,1.115674,0.829433
0.613000,3.335808,2.220287,1.115521,0.829376
0.614000,3.332579,2.217191,1.115388,0.829319
0.615000,3.329310,2.214037,1.115273,0.829263
0.616000,3.326007,2.210824,1.115182,0.829207
0.617000,3.322673,2.207557,1.115116,0.829152
0.618000,3.319315,2.204237,1.115078,0.829099
0.619000,3.315935,2.200865,1.115070,0.829047
0.620000,3.312541,2.197448,1.115093,0.828997
0.621000,3.309136,2.193984,1.115152,0.828950
0.622000,3.305725,2.190479,1.115246,0.828905
0.623000,3.302313,2.186934,1.115379,0.828864
0.624000,3.298904,2.183353,1.115551,0.828826
0.625000,3.295503,2.179739,1.115764,0.828791
0.626000,3.292116,2.176094,1.116022,0.828761
0.627000,3.288744,2.172422,1.116323,0.828734
0.628000,3.285393,2.168725,1.116668,0.828712
0.629000,3.282068,2.165006,1.117062,0.828695
0.630000,3.278772,2.161269,1.117503,0.828683
0.631000,3.275508,2.157516,1.117992,0.828676
0.632000,3.272280,2.153750,1.118530,0.828674
0.633000,3.269093,2.149975,1.119118,0.828678
0.634000,3.265949,2.146193,1.119756,0.828688
0.635000,3.262852,2.142407,1.120445,0.828704
0.636000,3.259804,2.138621,1.121183,0.828726
0.637000,3.256806,2.134835,1.121971,0.828754
0.638000,3.253865,2.131054,1.122810,0.828789
0.639000,3.250980,2.127281,1.123699,0.828830
0.640000,3.248155,2.123517,1.124638,0.828878
0.641000,3.245390,2.119766,1.125624,0.828933
0.642000,3.242687,2.116029,1.126658,0.828994
0.643000,3.240049,2.112309,1.127740,0.829062
0.644000,3.237475,2.108608,1.128867,0.829138
0.645000,3.234968,2.104930,1.130038,0.829219
0.646000,3.232528,2.101276,1.131253,0.829308
0.647000,3.230155,2.097646,1.132509,0.829403
0.648000,3.227849,2.094045,1.133804,0.829505
0.649000,3.225610,2.090472,1.135138,0.829614
0.650000,3.223439,2.086931,1.136508,0.829729
0.651000,3.221332,2.083421,1.137911,0.829850
0.652000,3.219292,2.079946,1.139346,0.829978
0.653000,3.217314,2.076504,1.140810,0.830111
0.654000,3.215399,2.073099,1.142300,0.830251
0.655000,3.213545,2.069730,1.143816,0.830396
0.656000,3.211750,2.066397,1.145353,0.830547
0.657000,3.210010,2.063103,1.146907,0.830702
0.658000,3.208324,2.059847,1.148477,0.830862
0.659000,3.206690,2.056629,1.150060,0.831027
0.660000,3.205103,2.053449,1.151654,0.831196
0.661000,3.203561,2.050308,1.153253,0.831369
0.662000,3.202061,2.047204,1.154856,0.831545
0.663000,3.200597,2.044138,1.156459,0.831724
0.664000,3.199167,2.041108,1.158059,0.831906
0.665000,3.197766,2.038114,1.159652,0.832090
0.666000,3.196392,2.035155,1.161237,0.832276
0.667000,3.195037,2.032229,1.162808,0.832464
0.668000,3.193700,2.029337,1.164363,0.832652
0.669000,3.192374,2.026475,1.165899,0.832840
0.670000,3.191055,2.023642,1.167413,0.833028
0.671000,3.189740,2.020838,1.168902,0.833216
0.672000,3.188420,2.018059,1.170361,0.833403
0.673000,3.187094,2.015305,1.171789,0.833587
0.674000,3.185756,2.012571,1.173185,0.833770
0.675000,3.184401,2.009859,1.174542,0.833950
0.676000,3.183023,2.007163,1.175860,0.834127
0.677000,3.181619,2.004483,1.177136,0.834300
0.678000,3.180183,2.001815,1.178368,0.834469
0.679000,3.178710,1.999157,1.179554,0.834633
0.680000,3.177198,1.996507,1.180691,0.834792
0.681000,3.175640,1.993863,1.181778,0.834945
0.682000,3.174033,1.991220,1.182813,0.835092
0.683000,3.172372,1.988577,1.183795,0.835233
0.684000,3.170655,1.985932,1.184722,0.835366
0.685000,3.168875,1.983282,1.185594,0.835492
0.686000,3.167032,1.980623,1.186409,0.835611
0.687000,3.165121,1.977954,1.187167,0.835721
0.688000,3.163139,1.975273,1.187866,0.835822
0.689000,3.161084,1.972575,1.188509,0.835915
0.690000,3.158952,1.969861,1.189092,0.835998
0.691000,3.156744,1.967125,1.189618,0.836072
0.692000,3.154453,1.964368,1.190085,0.836136
0.693000,3.152081,1.961585,1.190497,0.836190
0.694000,3.149626,1.958775,1.190851,0.836234
0.695000,3.147087,1.955936,1.191150,0.836268
0.696000,3.144462,1.953068,1.191394,0.836291
0.697000,3.141751,1.950166,1.191585,0.836304
0.698000,3.138954,1.947231,1.191723,0.836307
0.699000,3.136070,1.944259,1.191811,0.836298
0.700000,3.133101,1.941251,1.191851,0.836280
0.701000,3.130047,1.938204,1.191843,0.836250
0.702000,3.126908,1.935117,1.191791,0.836210
0.703000,3.123686,1.931990,1.191696,0.836160
0.704000,3.120381,1.928821,1.191559,0.836100
0.705000,3.116996,1.925611,1.191385,0.836029
0.706000,3.113532,1.922357,1.191175,0.835948
0.707000,3.109990,1.919061,1.190930,0.835858
0.708000,3.106374,1.915719,1.190655,0.835757
0.709000,3.102686,1.912334,1.190351,0.835648
0.710000,3.098928,1.908906,1.190022,0.835530
0.711000,3.095103,1.905433,1.189670,0.835402
0.712000,3.091213,1.901916,1.189297,0.835266
0.713000,3.087264,1.898356,1.188908,0.835123
0.714000,3.083256,1.894753,1.188502,0.834971
0.715000,3.079194,1.891108,1.188086,0.834812
0.716000,3.075080,1.887420,1.187661,0.834645
0.717000,3.070920,1.883691,1.187229,0.834472
0.718000,3.066715,1.879922,1.186793,0.834293
0.719000,3.062471,1.876113,1.186357,0.834108
0.720000,3.058189,1.872266,1.185923,0.833918
0.721000,3.053877,1.868382,1.185495,0.833723
0.722000,3.049536,1.864463,1.185073,0.833523
0.723000,3.045170,1.860508,1.184662,0.833319
0.724000,3.040784,1.856521,1.184263,0.833112
0.725000,3.036381,1.852503,1.183878,0.832902
0.726000,3.031966,1.848454,1.183513,0.832689
0.727000,3.027544,1.844377,1.183166,0.832474
0.728000,3.023117,1.840274,1.182843,0.832258
0.729000,3.018689,1.836146,1.182543,0.832040
0.730000,3.014265,1.831995,1.182271,0.831822
0.731000,3.009849,1.827822,1.182027,0.831604
0.732000,3.005445,1.823632,1.181813,0.831386
0.733000,3.001056,1.819423,1.181633,0.831169
0.734000,2.996686,1.815200,1.181486,0.830953
0.735000,2.992339,1.810964,1.181375,0.830740
0.736000,2.988019,1.806716,1.181303,0.830529
0.737000,2.983729,1.802461,1.181268,0.830321
0.738000,2.979472,1.798198,1.181274,0.830115
0.739000,2.975251,1.793931,1.181321,0.829914
0.740000,2.971072,1.789662,1.181411,0.829717
0.741000,2.966934,1.785391,1.181544,0.829525
0.742000,2.962844,1.781124,1.181720,0.829338
0.743000,2.958801,1.776859,1.181942,0.829157
0.744000,2.954811,1.772601,1.182210,0.828981
0.745000,2.950874,1.768350,1.182523,0.828812
0.746000,2.946993,1.764111,1.182882,0.828650
0.747000,2.943170,1.759882,1.183288,0.828495
0.748000,2.939409,1.755669,1.183740,0.828348
0.749000,2.935709,1.751472,1.184237,0.828208
0.750000,2.932073,1.747292,1.184781,0.828077
0.751000,2.928503,1.743133,1.185370,0.827954
0.752000,2.924998,1.738995,1.186003,0.827840
0.753000,2.921562,1.734881,1.186681,0.827735
0.754000,2.918193,1.730792,1.187401,0.827640
0.755000,2.914894,1.726729,1.188165,0.827554
0.756000,2.911665,1.722696,1.188969,0.827477
0.757000,2.908502,1.718690,1.189812,0.827411
0.758000,2.905411,1.714717,1.190694,0.827355
0.759000,2.902389,1.710775,1.191614,0.827308
0.760000,2.899436,1.706868,1.192568,0.827272
0.761000,2.896549,1.702994,1.193555,0.827247
0.762000,2.893729,1.699157,1.194573,0.827231
0.763000,2.890975,1.695354,1.195621,0.827226
0.764000,2.888285,1.691590,1.196696,0.827232
0.765000,2.885659,1.687863,1.197796,0.827248
0.766000,2.883092,1.684174,1.198918,0.827273
0.767000,2.880584,1.680523,1.200061,0.827309
0.768000,2.878132,1.676911,1.201221,0.827355
0.769000,2.875735,1.673339,1.202396,0.827410
0.770000,2.873389,1.669806,1.203583,0.827475
0.771000,2.871091,1.666310,1.204781,0.827550
0.772000,2.868840,1.662855,1.205985,0.827633
0.773000,2.866629,1.659437,1.207193,0.827725
0.774000,2.864460,1.656058,1.208402,0.827825
0.775000,2.862325,1.652716,1.209609,0.827934
0.776000,2.860223,1.649410,1.210813,0.828050
0.777000,2.858149,1.646140,1.212009,0.828173
0.778000,2.856099,1.642905,1.213194,0.828303
0.779000,2.854073,1.639705,1.214368,0.828439
0.780000,2.852063,1.636537,1.215526,0.828581
0.781000,2.850067,1.633402,1.216665,0.828728
0.782000,2.848079,1.630296,1.217784,0.828880
0.783000,2.846099,1.627219,1.218879,0.829037
0.784000,2.844119,1.624170,1.219949,0.829197
0.785000,2.842138,1.621148,1.220990,0.829360
0.786000,2.840151,1.618149,1.222002,0.829526
0.787000,2.838154,1.615174,1.222981,0.829694
0.788000,2.836145,1.612219,1.223925,0.829864
0.789000,2.834118,1.609286,1.224833,0.830034
0.790000,2.832071,1.606368,1.225703,0.830204
0.791000,2.830000,1.603468,1.226533,0.830374
0.792000,2.827902,1.600580,1.227322,0.830544
0.793000,2.825775,1.597706,1.228068,0.830711
0.794000,2.823613,1.594842,1.228771,0.830877
0.795000,2.821416,1.591987,1.229429,0.831040
0.796000,2.819179,1.589137,1.230042,0.831200
0.797000,2.816904,1.586295,1.230609,0.831356
0.798000,2.814583,1.583454,1.231129,0.831508
0.799000,2.812218,1.580616,1.231603,0.831656
0.800000,2.809805,1.577776,1.232029,0.831798
0.801000,2.807344,1.574935,1.232409,0.831935
0.802000,2.804832,1.572091,1.232741,0.832065
0.803000,2.802269,1.569243,1.233027,0.832190
0.804000,2.799653,1.566386,1.233266,0.832307
0.805000,2.796983,1.563523,1.233460,0.832417
0.806000,2.794259,1.560650,1.233609,0.832520
0.807000,2.791481,1.557767,1.233714,0.832615
0.808000,2.788648,1.554872,1.233776,0.832701
0.809000,2.785760,1.551964,1.233796,0.832780
0.810000,2.782819,1.549043,1.233776,0.832850
0.811000,2.779822,1.546106,1.233716,0.832911
0.812000,2.776773,1.543155,1.233619,0.832963
0.813000,2.773669,1.540185,1.233484,0.833006
0.814000,2.770515,1.537200,1.233316,0.833040
0.815000,2.767310,1.534196,1.233114,0.833065
0.816000,2.764056,1.531174,1.232882,0.833080
0.817000,2.760754,1.528134,1.232620,0.833086
0.818000,2.757405,1.525074,1.232331,0.833083
0.819000,2.754012,1.521994,1.232018,0.833070
0.820000,2.750577,1.518897,1.231680,0.833048
0.821000,2.747101,1.515778,1.231322,0.833017
0.822000,2.743588,1.512643,1.230945,0.832977
0.823000,2.740037,1.509486,1.230551,0.832928
0.824000,2.736455,1.506311,1.230144,0.832871
0.825000,2.732840,1.503118,1.229722,0.832805
0.826000,2.729198,1.499906,1.229292,0.832730
0.827000,2.725528,1.496675,1.228853,0.832647
0.828000,2.721837,1.493429,1.228409,0.832557
0.829000,2.718127,1.490166,1.227961,0.832458
0.830000,2.714398,1.486887,1.227511,0.832353
0.831000,2.710655,1.483593,1.227063,0.832240
0.832000,2.706902,1.480284,1.226618,0.832120
0.833000,2.703140,1.476962,1.226177,0.831994
0.834000,2.699373,1.473629,1.225745,0.831862
0.835000,2.695604,1.470283,1.225321,0.831725
0.836000,2.691837,1.466928,1.224909,0.831582
0.837000,2.688074,1.463564,1.224510,0.831433
0.838000,2.684319,1.460193,1.224126,0.831281
0.839000,2.680574,1.456814,1.223760,0.831124
0.840000,2.676842,1.453431,1.223411,0.830964
0.841000,2.673128,1.450044,1.223084,0.830800
0.842000,2.669432,1.446653,1.222779,0.830634
0.843000,2.665761,1.443264,1.222498,0.830465
0.844000,2.662115,1.439873,1.222242,0.830294
0.845000,2.658496,1.436484,1.222012,0.830122
0.846000,2.654910,1.433099,1.221811,0.829948
0.847000,2.651358,1.429719,1.221639,0.829775
0.848000,2.647842,1.426345,1.221497,0.829601
0.849000,2.644366,1.422979,1.221387,0.829428
0.850000,2.640931,1.419622,1.221309,0.829255
0.851000,2.637541,1.416276,1.221265,0.829084
0.852000,2.634197,1.412943,1.221254,0.828915
0.853000,2.630901,1.409623,1.221278,0.828748
0.854000,2.627657,1.406320,1.221337,0.828584
0.855000,2.624465,1.403032,1.221432,0.828423
0.856000,2.621327,1.399763,1.221563,0.828266
0.857000,2.618245,1.396515,1.221730,0.828113
0.858000,2.615220,1.393287,1.221933,0.827964
0.859000,2.612254,1.390082,1.222172,0.827821
0.860000,2.609348,1.386901,1.222447,0.827683
0.861000,2.606504,1.383746,1.222758,0.827552
0.862000,2.603721,1.380617,1.223104,0.827426
0.863000,2.601000,1.377516,1.223485,0.827307
0.864000,2.598342,1.374442,1.223900,0.827195
0.865000,2.595747,1.371400,1.224348,0.827090
0.866000,2.593217,1.368388,1.224829,0.826993
0.867000,2.590750,1.365409,1.225341,0.826904
0.868000,2.588346,1.362462,1.225884,0.826823
0.869000,2.586005,1.359549,1.226456,0.826751
0.870000,2.583726,1.356670,1.227056,0.826687
0.871000,2.581511,1.353828,1.227683,0.826633
0.872000,2.579355,1.351020,1.228334,0.826588
0.873000,2.577259,1.348250,1.229010,0.826552
0.874000,2.575222,1.345515,1.229706,0.826525
0.875000,2.573243,1.342819,1.230424,0.826509
0.876000,2.571318,1.340160,1.231158,0.826501
0.877000,2.569449,1.337540,1.231910,0.826504
0.878000,2.567631,1.334955,1.232676,0.826516
0.879000,2.565865,1.332410,1.233455,0.826538
0.880000,2.564146,1.329902,1.234244,0.826570
0.881000,2.562473,1.327433,1.235039,0.826611
0.882000,2.560845,1.325002,1.235843,0.826663
0.883000,2.559258,1.322607,1.236650,0.826723
0.884000,2.557709,1.320250,1.237459,0.826793
0.885000,2.556195,1.317928,1.238267,0.826872
0.886000,2.554717,1.315644,1.239073,0.826959
0.887000,2.553268,1.313393,1.239875,0.827056
0.888000,2.551849,1.311179,1.240670,0.827161
0.889000,2.550453,1.308998,1.241455,0.827274
0.890000,2.549081,1.306851,1.242230,0.827395
0.891000,2.547727,1.304735,1.242992,0.827524
0.892000,2.546390,1.302650,1.243739,0.827659
0.893000,2.545067,1.300596,1.244470,0.827802
0.894000,2.543754,1.298572,1.245182,0.827951
0.895000,2.542449,1.296576,1.245873,0.828106
0.896000,2.541149,1.294606,1.246543,0.828267
0.897000,2.539850,1.292661,1.247189,0.828432
0.898000,2.538553,1.290743,1.247810,0.828603
0.899000,2.537251,1.288847,1.248405,0.828778
0.900000,2.535944,1.286973,1.248971,0.828957
0.901000,2.534629,1.285120,1.249509,0.829140
0.902000,2.533303,1.283286,1.250017,0.829326
0.903000,2.531964,1.281471,1.250494,0.829514
0.904000,2.530611,1.279672,1.250939,0.829705
0.905000,2.529239,1.277887,1.251352,0.829897
0.906000,2.527849,1.276118,1.251731,0.830091
0.907000,2.526437,1.274361,1.252076,0.830285
0.908000,2.525003,1.272615,1.252388,0.830480
0.909000,2.523545,1.270880,1.252665,0.830675
0.910000,2.522061,1.269152,1.252909,0.830870
0.911000,2.520550,1.267433,1.253117,0.831064
0.912000,2.519011,1.265720,1.253291,0.831257
0.913000,2.517442,1.264011,1.253431,0.831448
0.914000,2.515843,1.262307,1.253536,0.831638
0.915000,2.514213,1.260605,1.253608,0.831825
0.916000,2.512552,1.258905,1.253648,0.832011
0.917000,2.510859,1.257205,1.253654,0.832193
0.918000,2.509134,1.255505,1.253628,0.832372
0.919000,2.507375,1.253804,1.253572,0.832549
0.920000,2.505585,1.252100,1.253485,0.832721
0.921000,2.503763,1.250394,1.253369,0.832890
0.922000,2.501907,1.248683,1.253224,0.833055
0.923000,2.500021,1.246969,1.253053,0.833216
0.924000,2.498102,1.245247,1.252855,0.833372
0.925000,2.496154,1.243521,1.252633,0.833525
0.926000,2.494176,1.241789,1.252387,0.833673
0.927000,2.492169,1.240050,1.252119,0.833816
0.928000,2.490133,1.238303,1.251830,0.833954
0.929000,2.488071,1.236550,1.251521,0.834088
0.930000,2.485983,1.234788,1.251196,0.834217
0.931000,2.483871,1.233019,1.250853,0.834341
0.932000,2.481737,1.231241,1.250496,0.834460
0.933000,2.479581,1.229456,1.250125,0.834575
0.934000,2.477405,1.227662,1.249743,0.834685
0.935000,2.475211,1.225861,1.249351,0.834790
0.936000,2.473001,1.224051,1.248951,0.834891
0.937000,2.470778,1.222234,1.248544,0.834987
0.938000,2.468541,1.220410,1.248131,0.835078
0.939000,2.466294,1.218579,1.247715,0.835166
0.940000,2.464040,1.216741,1.247298,0.835249
0.941000,2.461779,1.214898,1.246881,0.835328
0.942000,2.459513,1.213048,1.246465,0.835403
0.943000,2.457246,1.211193,1.246053,0.835475
0.944000,2.454980,1.209335,1.245645,0.835543
0.945000,2.452716,1.207473,1.245243,0.835608
0.946000,2.450457,1.205607,1.244850,0.835669
0.947000,2.448205,1.203740,1.244466,0.835728
0.948000,2.445963,1.201871,1.244092,0.835784
0.949000,2.443733,1.200002,1.243731,0.835838
0.950000,2.441516,1.198133,1.243384,0.835890
0.951000,2.439317,1.196265,1.243051,0.835939
0.952000,2.437135,1.194399,1.242736,0.835987
0.953000,2.434975,1.192538,1.242437,0.836034
0.954000,2.432837,1.190680,1.242157,0.836080
0.955000,2.430725,1.188828,1.241898,0.836125
0.956000,2.428640,1.186981,1.241658,0.836169
0.957000,2.426583,1.185142,1.241441,0.836213
0.958000,2.424558,1.183312,1.241246,0.836258
0.959000,2.422567,1.181492,1.241076,0.836302
0.960000,2.420610,1.179682,1.240928,0.836348
0.961000,2.418690,1.177884,1.240806,0.836394
0.962000,2.416809,1.176099,1.240710,0.836442
0.963000,2.414967,1.174327,1.240640,0.836491
0.964000,2.413167,1.172572,1.240596,0.836542
0.965000,2.411410,1.170831,1.240579,0.836596
0.966000,2.409697,1.169109,1.240588,0.836652
0.967000,2.408029,1.167404,1.240625,0.836710
0.968000,2.406408,1.165719,1.240689,0.836772
0.969000,2.404834,1.164054,1.240780,0.836837
0.970000,2.403308,1.162410,1.240898,0.836905
0.971000,2.401831,1.160789,1.241042,0.836978
0.972000,2.400403,1.159190,1.241213,0.837054
0.973000,2.399026,1.157616,1.241410,0.837134
0.974000,2.397698,1.156066,1.241632,0.837220
0.975000,2.396421,1.154541,1.241879,0.837310
0.976000,2.395195,1.153044,1.242151,0.837404
0.977000,2.394019,1.151573,1.242446,0.837504
0.978000,2.392893,1.150131,1.242763,0.837609
0.979000,2.391818,1.148715,1.243102,0.837720
0.980000,2.390791,1.147330,1.243462,0.837836
0.981000,2.389814,1.145973,1.243841,0.837958
0.982000,2.388885,1.144647,1.244239,0.838086
0.983000,2.388004,1.143350,1.244654,0.838219
0.984000,2.387170,1.142084,1.245085,0.838359
0.985000,2.386380,1.140850,1.245530,0.838504
0.986000,2.385635,1.139646,1.245989,0.838656
0.987000,2.384934,1.138474,1.246460,0.838813
0.988000,2.384274,1.137332,1.246941,0.838977
0.989000,2.383655,1.136223,1.247432,0.839147
0.990000,2.383074,1.135145,1.247929,0.839322
0.991000,2.382530,1.134098,1.248432,0.839504
0.992000,2.382023,1.133083,1.248940,0.839691
0.993000,2.381550,1.132099,1.249451,0.839884
0.994000,2.381108,1.131145,1.249963,0.840083
0.995000,2.380697,1.130222,1.250475,0.840287
0.996000,2.380314,1.129329,1.250984,0.840496
0.997000,2.379958,1.128467,1.251491,0.840711
0.998000,2.379626,1.127633,1.251993,0.840931
0.999000,2.379316,1.126828,1.252488,0.841155
1.000000,2.379027,1.126052,1.252976,0.841385
1.001000,2.378756,1.125303,1.253453,0.841619
1.002000,2.378502,1.124581,1.253921,0.841856
1.003000,2.378262,1.123886,1.254376,0.842099
1.004000,2.378035,1.123216,1.254819,0.842344
1.005000,2.377818,1.122571,1.255247,0.842593
1.006000,2.377609,1.121950,1.255659,0.842846
1.007000,2.377407,1.121353,1.256054,0.843101
1.008000,2.377209,1.120777,1.256432,0.843359
1.009000,2.377014,1.120224,1.256791,0.843620
1.010000,2.376820,1.119690,1.257130,0.843883
1.011000,2.376625,1.119177,1.257448,0.844148
1.012000,2.376427,1.118682,1.257745,0.844414
1.013000,2.376225,1.118204,1.258021,0.844682
1.014000,2.376017,1.117744,1.258273,0.844951
1.015000,2.375802,1.117299,1.258503,0.845221
1.016000,2.375577,1.116869,1.258709,0.845491
1.017000,2.375343,1.116452,1.258890,0.845762
1.018000,2.375096,1.116049,1.259048,0.846033
1.019000,2.374837,1.115656,1.259180,0.846304
1.020000,2.374563,1.115276,1.259287,0.846575
1.021000,2.374275,1.114904,1.259371,0.846845
1.022000,2.373970,1.114541,1.259429,0.847114
1.023000,2.373648,1.114186,1.259462,0.847383
1.024000,2.373309,1.113838,1.259471,0.847650
1.025000,2.372951,1.113496,1.259455,0.847917
1.026000,2.372574,1.113159,1.259415,0.848181
1.027000,2.372177,1.112826,1.259350,0.848444
1.028000,2.371759,1.112496,1.259263,0.848706
1.029000,2.371322,1.112169,1.259153,0.848965
1.030000,2.370863,1.111844,1.259019,0.849222
1.031000,2.370384,1.111519,1.258865,0.849478
1.032000,2.369884,1.111195,1.258688,0.849730
1.033000,2.369363,1.110871,1.258492,0.849981
1.034000,2.368821,1.110546,1.258276,0.850229
1.035000,2.368258,1.110218,1.258040,0.850476
1.036000,2.367676,1.109889,1.257787,0.850719
1.037000,2.367074,1.109557,1.257516,0.850960
1.038000,2.366452,1.109223,1.257230,0.851199
1.039000,2.365811,1.108884,1.256928,0.851435
