Radius,Qext,Qsca,Qabs,Gsca
0.101000,0.424013,0.170712,0.253301,0.180535
0.102000,0.433270,0.176662,0.256608,0.184478
0.103000,0.442644,0.182720,0.259924,0.188482
0.104000,0.452132,0.188886,0.263246,0.192547
0.105000,0.461734,0.195158,0.266576,0.196674
0.106000,0.471448,0.201534,0.269914,0.200865
0.107000,0.481271,0.208013,0.273258,0.205119
0.108000,0.491201,0.214591,0.276609,0.209439
0.109000,0.501236,0.221268,0.279968,0.213823
0.110000,0.511374,0.228040,0.283334,0.218274
0.111000,0.521613,0.234906,0.286707,0.222793
0.112000,0.531950,0.241863,0.290087,0.227379
0.113000,0.542383,0.248908,0.293475,0.232034
0.114000,0.552911,0.256040,0.296871,0.236757
0.115000,0.563531,0.263255,0.300276,0.241551
0.116000,0.574239,0.270551,0.303689,0.246415
0.117000,0.585037,0.277926,0.307111,0.251350
0.118000,0.595919,0.285376,0.310543,0.256356
0.119000,0.606885,0.292901,0.313985,0.261434
0.120000,0.617934,0.300496,0.317438,0.266584
0.121000,0.629062,0.308160,0.320902,0.271805
0.122000,0.640269,0.315890,0.324379,0.277099
0.123000,0.651553,0.323684,0.327869,0.282464
0.124000,0.662912,0.331540,0.331373,0.287902
0.125000,0.674347,0.339455,0.334891,0.293410
0.126000,0.685854,0.347428,0.338425,0.298990
0.127000,0.697434,0.355458,0.341977,0.304640
0.128000,0.709086,0.363541,0.345545,0.310360
0.129000,0.720809,0.371677,0.349133,0.316148
0.130000,0.732604,0.379864,0.352740,0.322004
0.131000,0.744470,0.388102,0.356369,0.327926
0.132000,0.756407,0.396388,0.360019,0.333913
0.133000,0.768416,0.404724,0.363693,0.339963
0.134000,0.780497,0.413106,0.367391,0.346074
0.135000,0.792651,0.421537,0.371114,0.352243
0.136000,0.804879,0.430016,0.374864,0.358469
0.137000,0.817182,0.438541,0.378641,0.364749
0.138000,0.829563,0.447115,0.382447,0.371079
0.139000,0.842022,0.455738,0.386283,0.377457
0.140000,0.854561,0.464411,0.390150,0.383879
0.141000,0.867182,0.473134,0.394048,0.390341
0.142000,0.879888,0.481910,0.397978,0.396839
0.143000,0.892681,0.490739,0.401941,0.403368
0.144000,0.905563,0.499625,0.405939,0.409925
0.145000,0.918537,0.508568,0.409970,0.416504
0.146000,0.931606,0.517570,0.414036,0.423099
0.147000,0.944773,0.526637,0.418136,0.429706
0.148000,0.958040,0.535768,0.422272,0.436319
0.149000,0.971410,0.544967,0.426443,0.442930
0.150000,0.984887,0.554238,0.430649,0.449536
0.151000,0.998472,0.563583,0.434889,0.456127
0.152000,1.012169,0.573006,0.439163,0.462699
0.153000,1.025982,0.582511,0.443471,0.469244
0.154000,1.039910,0.592100,0.447810,0.475754
0.155000,1.053958,0.601777,0.452181,0.482223
0.156000,1.068126,0.611544,0.456582,0.488643
0.157000,1.082417,0.621407,0.461010,0.495007
0.158000,1.096833,0.631368,0.465465,0.501307
0.159000,1.111374,0.641430,0.469944,0.507536
0.160000,1.126041,0.651597,0.474445,0.513685
0.161000,1.140835,0.661870,0.478965,0.519748
0.162000,1.155755,0.672254,0.483502,0.525717
0.163000,1.170801,0.682749,0.488052,0.531586
0.164000,1.185971,0.693359,0.492612,0.537346
0.165000,1.201264,0.704085,0.497179,0.542991
0.166000,1.216676,0.714927,0.501749,0.548515
0.167000,1.232206,0.725888,0.506318,0.553911
0.168000,1.247850,0.736968,0.510882,0.559174
0.169000,1.263602,0.748167,0.515436,0.564298
0.170000,1.279459,0.759483,0.519976,0.569277
0.171000,1.295414,0.770916,0.524498,0.574108
0.172000,1.311461,0.782464,0.528997,0.578786
0.173000,1.327592,0.794125,0.533467,0.583308
0.174000,1.343801,0.805897,0.537905,0.587670
0.175000,1.360079,0.817774,0.542304,0.591871
0.176000,1.376415,0.829754,0.546661,0.595907
0.177000,1.392803,0.841833,0.550970,0.599778
0.178000,1.409229,0.854003,0.555226,0.603484
0.179000,1.425685,0.866260,0.559425,0.607023
0.180000,1.442158,0.878597,0.563561,0.610397
0.181000,1.458638,0.891007,0.567631,0.613607
0.182000,1.475112,0.903482,0.571630,0.616653
0.183000,1.491568,0.916014,0.575554,0.619539
0.184000,1.507994,0.928595,0.579399,0.622267
0.185000,1.524378,0.941216,0.583162,0.624840
0.186000,1.540706,0.953867,0.586839,0.627261
0.187000,1.556967,0.966539,0.590428,0.629536
0.188000,1.573148,0.979222,0.593926,0.631669
0.189000,1.589237,0.991907,0.597331,0.633663
0.190000,1.605222,1.004581,0.600641,0.635526
0.191000,1.621092,1.017237,0.603855,0.637262
0.192000,1.636836,1.029864,0.606972,0.638878
0.193000,1.652442,1.042450,0.609992,0.640378
0.194000,1.667904,1.054988,0.612916,0.641771
0.195000,1.683209,1.067467,0.615742,0.643062
0.196000,1.698352,1.079877,0.618474,0.644257
0.197000,1.713323,1.092211,0.621112,0.645365
0.198000,1.728115,1.104457,0.623658,0.646390
0.199000,1.742725,1.116610,0.626114,0.647340
0.200000,1.757146,1.128661,0.628484,0.648223
0.201000,1.771375,1.140604,0.630771,0.649043
0.202000,1.785409,1.152431,0.632978,0.649809
0.203000,1.799245,1.164137,0.635108,0.650526
0.204000,1.812884,1.175717,0.637168,0.651202
0.205000,1.826326,1.187166,0.639160,0.651842
0.206000,1.839572,1.198481,0.641091,0.652453
0.207000,1.852621,1.209657,0.642964,0.653040
0.208000,1.865479,1.220693,0.644785,0.653609
0.209000,1.878149,1.231588,0.646561,0.654167
0.210000,1.890635,1.242339,0.648296,0.654717
0.211000,1.902944,1.252948,0.649997,0.655267
0.212000,1.915082,1.263413,0.651669,0.655819
0.213000,1.927054,1.273737,0.653317,0.656380
0.214000,1.938870,1.283921,0.654949,0.656953
0.215000,1.950537,1.293967,0.656570,0.657543
0.216000,1.962062,1.303877,0.658186,0.658154
0.217000,1.973458,1.313656,0.659802,0.658789
0.218000,1.984732,1.323308,0.661424,0.659452
0.219000,1.995896,1.332838,0.663058,0.660147
0.220000,2.006958,1.342247,0.664711,0.660875
0.221000,2.017931,1.351545,0.666386,0.661641
0.222000,2.028825,1.360736,0.668088,0.662446
0.223000,2.039649,1.369825,0.669824,0.663292
0.224000,2.050417,1.378820,0.671597,0.664182
0.225000,2.061138,1.387725,0.673413,0.665118
0.226000,2.071825,1.396551,0.675274,0.666101
0.227000,2.082487,1.405300,0.677186,0.667132
0.228000,2.093136,1.413983,0.679152,0.668212
0.229000,2.103782,1.422606,0.681176,0.669343
0.230000,2.114436,1.431177,0.683260,0.670525
0.231000,2.125108,1.439702,0.685406,0.671758
0.232000,2.135808,1.448189,0.687619,0.673042
0.233000,2.146546,1.456646,0.689900,0.674379
0.234000,2.157330,1.465080,0.692250,0.675767
0.235000,2.168169,1.473498,0.694671,0.677205
0.236000,2.179074,1.481909,0.697165,0.678694
0.237000,2.190048,1.490317,0.699731,0.680233
0.238000,2.201102,1.498731,0.702371,0.681820
0.239000,2.212241,1.507157,0.705084,0.683454
0.240000,2.223471,1.515600,0.707871,0.685135
0.241000,2.234799,1.524070,0.710729,0.686859
0.242000,2.246229,1.532569,0.713660,0.688626
0.243000,2.257763,1.541104,0.716659,0.690434
0.244000,2.269407,1.549681,0.719726,0.692280
0.245000,2.281162,1.558302,0.722860,0.694161
0.246000,2.293031,1.566974,0.726057,0.696077
0.247000,2.305014,1.575700,0.729314,0.698024
0.248000,2.317111,1.584484,0.732628,0.699999
0.249000,2.329323,1.593328,0.735995,0.701999
0.250000,2.341645,1.602234,0.739411,0.704022
0.251000,2.354078,1.611205,0.742873,0.706064
0.252000,2.366617,1.620242,0.746376,0.708122
0.253000,2.379259,1.629346,0.749914,0.710192
0.254000,2.391999,1.638517,0.753482,0.712272
0.255000,2.404829,1.647753,0.757076,0.714358
0.256000,2.417743,1.657055,0.760689,0.716447
0.257000,2.430735,1.666420,0.764315,0.718535
0.258000,2.443794,1.675845,0.767949,0.720618
0.259000,2.456913,1.685328,0.771585,0.722693
0.260000,2.470082,1.694865,0.775217,0.724757
0.261000,2.483288,1.704452,0.778836,0.726806
0.262000,2.496520,1.714082,0.782438,0.728836
0.263000,2.509768,1.723751,0.786017,0.730846
0.264000,2.523019,1.733454,0.789565,0.732830
0.265000,2.536258,1.743181,0.793077,0.734787
0.266000,2.549475,1.752928,0.796546,0.736714
0.267000,2.562650,1.762684,0.799967,0.738607
0.268000,2.575776,1.772443,0.803333,0.740464
0.269000,2.588835,1.782195,0.806640,0.742282
0.270000,2.601813,1.791932,0.809882,0.744060
0.271000,2.614696,1.801643,0.813053,0.745795
0.272000,2.627471,1.811321,0.816151,0.747486
0.273000,2.640123,1.820954,0.819170,0.749130
0.274000,2.652637,1.830531,0.822105,0.750727
0.275000,2.665003,1.840047,0.824956,0.752274
0.276000,2.677205,1.849487,0.827718,0.753772
0.277000,2.689233,1.858843,0.830390,0.755219
0.278000,2.701077,1.868108,0.832969,0.756614
0.279000,2.712722,1.877268,0.835453,0.757958
0.280000,2.724159,1.886316,0.837843,0.759249
0.281000,2.735382,1.895243,0.840139,0.760489
0.282000,2.746380,1.904041,0.842339,0.761677
0.283000,2.757148,1.912702,0.844445,0.762813
0.284000,2.767678,1.921218,0.846460,0.763899
0.285000,2.777965,1.929583,0.848382,0.764935
0.286000,2.788007,1.937791,0.850217,0.765922
0.287000,2.797799,1.945834,0.851965,0.766861
0.288000,2.807340,1.953709,0.853631,0.767753
0.289000,2.816630,1.961412,0.855218,0.768599
0.290000,2.825668,1.968939,0.856729,0.769401
0.291000,2.834457,1.976287,0.858170,0.770161
0.292000,2.842997,1.983454,0.859543,0.770879
0.293000,2.851294,1.990438,0.860856,0.771558
0.294000,2.859352,1.997240,0.862112,0.772199
0.295000,2.867177,2.003860,0.863317,0.772804
0.296000,2.874772,2.010296,0.864476,0.773376
0.297000,2.882148,2.016552,0.865596,0.773915
0.298000,2.889311,2.022629,0.866681,0.774424
0.299000,2.896271,2.028533,0.867738,0.774904
0.300000,2.903036,2.034262,0.868773,0.775358
0.301000,2.909617,2.039826,0.869791,0.775787
0.302000,2.916021,2.045222,0.870799,0.776194
0.303000,2.922265,2.050464,0.871800,0.776580
0.304000,2.928353,2.055550,0.872803,0.776947
0.305000,2.934304,2.060492,0.873812,0.777297
0.306000,2.940125,2.065291,0.874834,0.777632
0.307000,2.945829,2.069957,0.875872,0.777955
0.308000,2.951429,2.074497,0.876932,0.778265
0.309000,2.956936,2.078916,0.878020,0.778566
0.310000,2.962366,2.083226,0.879140,0.778860
0.311000,2.967725,2.087429,0.880296,0.779147
0.312000,2.973031,2.091538,0.881493,0.779429
0.313000,2.978294,2.095559,0.882735,0.779709
0.314000,2.983525,2.099500,0.884025,0.779988
0.315000,2.988737,2.103369,0.885367,0.780267
0.316000,2.993941,2.107176,0.886765,0.780547
0.317000,2.999147,2.110927,0.888220,0.780831
0.318000,3.004369,2.114633,0.889736,0.781119
0.319000,3.009612,2.118298,0.891314,0.781413
0.320000,3.014891,2.121935,0.892956,0.781714
0.321000,3.020211,2.125546,0.894665,0.782023
0.322000,3.025583,2.129143,0.896440,0.782341
0.323000,3.031016,2.132733,0.898283,0.782670
0.324000,3.036513,2.136320,0.900193,0.783010
0.325000,3.042087,2.139915,0.902172,0.783361
0.326000,3.047738,2.143520,0.904218,0.783726
0.327000,3.053475,2.147144,0.906332,0.784104
0.328000,3.059302,2.150792,0.908510,0.784496
0.329000,3.065222,2.154469,0.910753,0.784903
0.330000,3.071239,2.158182,0.913058,0.785324
0.331000,3.077354,2.161931,0.915423,0.785761
0.332000,3.083567,2.165723,0.917844,0.786213
0.333000,3.089882,2.169562,0.920320,0.786681
0.334000,3.096295,2.173448,0.922847,0.787164
0.335000,3.102806,2.177387,0.925419,0.787663
0.336000,3.109411,2.181376,0.928035,0.788177
0.337000,3.116109,2.185420,0.930689,0.788706
0.338000,3.122894,2.189517,0.933377,0.789249
0.339000,3.129761,2.193669,0.936092,0.789807
0.340000,3.136704,2.197873,0.938831,0.790377
0.341000,3.143715,2.202128,0.941587,0.790961
0.342000,3.150788,2.206434,0.944355,0.791556
0.343000,3.157913,2.210785,0.947128,0.792162
0.344000,3.165081,2.215180,0.949901,0.792778
0.345000,3.172282,2.219613,0.952668,0.793403
0.346000,3.179503,2.224082,0.955422,0.794036
0.347000,3.186734,2.228578,0.958156,0.794676
0.348000,3.193964,2.233099,0.960866,0.795322
0.349000,3.201178,2.237635,0.963543,0.795971
0.350000,3.208366,2.242183,0.966183,0.796624
0.351000,3.215512,2.246732,0.968780,0.797279
0.352000,3.222602,2.251276,0.971327,0.797934
0.353000,3.229624,2.255806,0.973818,0.798589
0.354000,3.236564,2.260315,0.976249,0.799241
0.355000,3.243407,2.264793,0.978614,0.799890
0.356000,3.250141,2.269231,0.980910,0.800535
0.357000,3.256750,2.273618,0.983132,0.801174
0.358000,3.263225,2.277950,0.985276,0.801806
0.359000,3.269549,2.282212,0.987338,0.802430
0.360000,3.275713,2.286397,0.989316,0.803045
0.361000,3.281702,2.290495,0.991208,0.803651
0.362000,3.287509,2.294498,0.993011,0.804245
0.363000,3.293121,2.298396,0.994725,0.804828
0.364000,3.298531,2.302182,0.996349,0.805398
0.365000,3.303729,2.305846,0.997882,0.805956
0.366000,3.308706,2.309381,0.999325,0.806500
0.367000,3.313458,2.312780,1.000678,0.807030
0.368000,3.317979,2.316034,1.001944,0.807546
0.369000,3.322265,2.319140,1.003125,0.808048
0.370000,3.326311,2.322088,1.004222,0.808534
0.371000,3.330114,2.324876,1.005238,0.809005
0.372000,3.333676,2.327497,1.006179,0.809462
0.373000,3.336996,2.329950,1.007046,0.809904
0.374000,3.340071,2.332228,1.007843,0.810331
0.375000,3.342908,2.334331,1.008577,0.810743
0.376000,3.345507,2.336256,1.009251,0.811141
0.377000,3.347872,2.338001,1.009871,0.811525
0.378000,3.350009,2.339567,1.010442,0.811895
0.379000,3.351923,2.340953,1.010970,0.812253
0.380000,3.353621,2.342160,1.011461,0.812597
0.381000,3.355108,2.343188,1.011920,0.812930
0.382000,3.356395,2.344041,1.012354,0.813250
0.383000,3.357488,2.344720,1.012768,0.813560
0.384000,3.358399,2.345229,1.013169,0.813859
0.385000,3.359135,2.345571,1.013564,0.814148
0.386000,3.359708,2.345751,1.013957,0.814428
0.387000,3.360129,2.345774,1.014355,0.814699
0.388000,3.360407,2.345643,1.014765,0.814963
0.389000,3.360556,2.345365,1.015191,0.815219
0.390000,3.360584,2.344946,1.015638,0.815468
0.391000,3.360506,2.344392,1.016114,0.815712
0.392000,3.360332,2.343710,1.016622,0.815950
0.393000,3.360075,2.342906,1.017168,0.816183
0.394000,3.359746,2.341989,1.017758,0.816412
0.395000,3.359357,2.340964,1.018393,0.816638
0.396000,3.358919,2.339840,1.019079,0.816861
0.397000,3.358446,2.338624,1.019822,0.817081
0.398000,3.357948,2.337326,1.020622,0.817299
0.399000,3.357436,2.335952,1.021485,0.817516
0.400000,3.356920,2.334509,1.022411,0.817732
0.401000,3.356412,2.333006,1.023406,0.817948
0.402000,3.355923,2.331452,1.024471,0.818164
0.403000,3.355461,2.329854,1.025607,0.818381
0.404000,3.355035,2.328220,1.026815,0.818598
0.405000,3.354656,2.326558,1.028098,0.818817
0.406000,3.354330,2.324874,1.029455,0.819037
0.407000,3.354067,2.323178,1.030889,0.819260
0.408000,3.353872,2.321476,1.032395,0.819484
0.409000,3.353753,2.319776,1.033977,0.819711
0.410000,3.353716,2.318083,1.035633,0.819941
0.411000,3.353766,2.316405,1.037361,0.820174
0.412000,3.353907,2.314747,1.039160,0.820410
0.413000,3.354143,2.313116,1.041027,0.820649
0.414000,3.354478,2.311517,1.042961,0.820892
0.415000,3.354912,2.309954,1.044957,0.821138
0.416000,3.355448,2.308435,1.047013,0.821387
0.417000,3.356086,2.306959,1.049127,0.821639
0.418000,3.356827,2.305534,1.051293,0.821895
0.419000,3.357667,2.304162,1.053506,0.822154
0.420000,3.358607,2.302845,1.055762,0.822416
0.421000,3.359642,2.301586,1.058057,0.822681
0.422000,3.360770,2.300386,1.060384,0.822948
0.423000,3.361985,2.299246,1.062738,0.823218
0.424000,3.363282,2.298167,1.065115,0.823489
0.425000,3.364655,2.297149,1.067506,0.823762
0.426000,3.366096,2.296191,1.069906,0.824036
0.427000,3.367599,2.295291,1.072308,0.824311
0.428000,3.369153,2.294448,1.074705,0.824586
0.429000,3.370751,2.293659,1.077092,0.824861
0.430000,3.372383,2.292922,1.079461,0.825135
0.431000,3.374036,2.292230,1.081805,0.825407
0.432000,3.375701,2.291583,1.084119,0.825677
0.433000,3.377368,2.290975,1.086394,0.825944
0.434000,3.379023,2.290399,1.088624,0.826208
0.435000,3.380654,2.289850,1.090804,0.826468
0.436000,3.382251,2.289323,1.092927,0.826723
0.437000,3.383799,2.288811,1.094988,0.826973
0.438000,3.385287,2.288308,1.096979,0.827216
0.439000,3.386702,2.287805,1.098897,0.827453
0.440000,3.388031,2.287295,1.100737,0.827682
0.441000,3.389265,2.286772,1.102493,0.827903
0.442000,3.390389,2.286226,1.104163,0.828115
0.443000,3.391393,2.285651,1.105743,0.828318
0.444000,3.392268,2.285038,1.107229,0.828512
0.445000,3.393001,2.284380,1.108621,0.828695
0.446000,3.393583,2.283668,1.109915,0.828867
0.447000,3.394006,2.282896,1.111111,0.829028
0.448000,3.394263,2.282055,1.112208,0.829178
0.449000,3.394344,2.281139,1.113205,0.829316
0.450000,3.394245,2.280140,1.114104,0.829442
0.451000,3.393958,2.279052,1.114905,0.829556
0.452000,3.393481,2.277870,1.115611,0.829657
0.453000,3.392807,2.276585,1.116223,0.829747
0.454000,3.391937,2.275193,1.116743,0.829824
0.455000,3.390867,2.273690,1.117177,0.829889
0.456000,3.389597,2.272071,1.117526,0.829942
0.457000,3.388126,2.270331,1.117795,0.829984
0.458000,3.386457,2.268468,1.117989,0.830014
0.459000,3.384591,2.266478,1.118113,0.830034
0.460000,3.382530,2.264359,1.118171,0.830043
0.461000,3.380279,2.262109,1.118169,0.830041
0.462000,3.377841,2.259727,1.118114,0.830031
0.463000,3.375223,2.257212,1.118011,0.830011
0.464000,3.372431,2.254564,1.117867,0.829982
0.465000,3.369470,2.251782,1.117688,0.829947
0.466000,3.366349,2.248869,1.117479,0.829903
0.467000,3.363073,2.245824,1.117249,0.829854
0.468000,3.359654,2.242651,1.117003,0.829799
0.469000,3.356098,2.239351,1.116747,0.829738
0.470000,3.352416,2.235926,1.116489,0.829674
0.471000,3.348616,2.232380,1.116236,0.829606
0.472000,3.344708,2.228717,1.115991,0.829536
0.473000,3.340704,2.224940,1.115764,0.829464
0.474000,3.336612,2.221053,1.115559,0.829390
0.475000,3.332444,2.217062,1.115383,0.829317
0.476000,3.328210,2.212969,1.115241,0.829244
0.477000,3.323920,2.208782,1.115138,0.829172
0.478000,3.319584,2.204505,1.115079,0.829103
0.479000,3.315215,2.200143,1.115072,0.829036
0.480000,3.310822,2.195703,1.115119,0.828973
0.481000,3.306415,2.191190,1.115225,0.828914
0.482000,3.302004,2.186611,1.115392,0.828860
0.483000,3.297599,2.181971,1.115628,0.828812
0.484000,3.293211,2.177278,1.115933,0.828770
0.485000,3.288849,2.172536,1.116313,0.828735
0.486000,3.284521,2.167754,1.116767,0.828707
0.487000,3.280238,2.162937,1.117300,0.828687
0.488000,3.276005,2.158091,1.117914,0.828676
0.489000,3.271833,2.153224,1.118610,0.828674
0.490000,3.267729,2.148341,1.119388,0.828682
0.491000,3.263698,2.143448,1.120250,0.828699
0.492000,3.259749,2.138552,1.121197,0.828726
0.493000,3.255887,2.133660,1.122227,0.828764
0.494000,3.252117,2.128776,1.123341,0.828813
0.495000,3.248445,2.123908,1.124537,0.828873
0.496000,3.244874,2.119059,1.125815,0.828944
0.497000,3.241408,2.114235,1.127173,0.829026
0.498000,3.238051,2.109443,1.128608,0.829120
0.499000,3.234803,2.104685,1.130117,0.829225
0.500000,3.231667,2.099967,1.131699,0.829341
0.501000,3.228643,2.095294,1.133349,0.829469
0.502000,3.225732,2.090668,1.135063,0.829608
0.503000,3.222932,2.086093,1.136839,0.829757
0.504000,3.220242,2.081573,1.138669,0.829917
0.505000,3.217659,2.077110,1.140549,0.830088
0.506000,3.215181,2.072706,1.142475,0.830268
0.507000,3.212805,2.068363,1.144441,0.830457
0.508000,3.210524,2.064083,1.146441,0.830655
0.509000,3.208334,2.059866,1.148468,0.830861
0.510000,3.206230,2.055713,1.150517,0.831075
0.511000,3.204204,2.051624,1.152580,0.831296
0.512000,3.202250,2.047599,1.154652,0.831523
0.513000,3.200358,2.043635,1.156723,0.831754
0.514000,3.198523,2.039734,1.158789,0.831990
0.515000,3.196733,2.035890,1.160842,0.832230
0.516000,3.194980,2.032104,1.162876,0.832472
0.517000,3.193254,2.028372,1.164882,0.832715
0.518000,3.191545,2.024691,1.166854,0.832959
0.519000,3.189843,2.021058,1.168785,0.833201
0.520000,3.188138,2.017468,1.170670,0.833442
0.521000,3.186417,2.013917,1.172500,0.833680
0.522000,3.184674,2.010401,1.174273,0.833914
0.523000,3.182895,2.006915,1.175980,0.834143
0.524000,3.181070,2.003455,1.177616,0.834366
0.525000,3.179189,2.000013,1.179177,0.834581
0.526000,3.177243,1.996585,1.180658,0.834787
0.527000,3.175222,1.993167,1.182055,0.834984
0.528000,3.173117,1.989751,1.183366,0.835171
0.529000,3.170919,1.986334,1.184585,0.835347
0.530000,3.168620,1.982907,1.185712,0.835509
0.531000,3.166212,1.979467,1.186744,0.835659
0.532000,3.163688,1.976007,1.187681,0.835795
0.533000,3.161043,1.972523,1.188520,0.835916
0.534000,3.158272,1.969009,1.189262,0.836022
0.535000,3.155368,1.965460,1.189908,0.836112
0.536000,3.152328,1.961871,1.190457,0.836185
0.537000,3.149149,1.958237,1.190912,0.836241
0.538000,3.145829,1.954555,1.191274,0.836280
0.539000,3.142366,1.950820,1.191546,0.836302
0.540000,3.138759,1.947029,1.191731,0.836307
0.541000,3.135008,1.943177,1.191831,0.836293
0.542000,3.131114,1.939263,1.191851,0.836262
0.543000,3.127078,1.935283,1.191795,0.836213
0.544000,3.122902,1.931236,1.191667,0.836147
0.545000,3.118590,1.927119,1.191471,0.836063
0.546000,3.114144,1.922931,1.191214,0.835963
0.547000,3.109569,1.918670,1.190899,0.835846
0.548000,3.104871,1.914337,1.190534,0.835714
0.549000,3.100052,1.909929,1.190123,0.835566
0.550000,3.095120,1.905449,1.189672,0.835403
0.551000,3.090081,1.900895,1.189186,0.835226
0.552000,3.084942,1.896268,1.188674,0.835035
0.553000,3.079710,1.891570,1.188139,0.834832
0.554000,3.074391,1.886802,1.187589,0.834617
0.555000,3.068994,1.881964,1.187029,0.834391
0.556000,3.063527,1.877061,1.186466,0.834155
0.557000,3.057998,1.872094,1.185904,0.833909
0.558000,3.052415,1.867064,1.185351,0.833656
0.559000,3.046787,1.861975,1.184812,0.833395
0.560000,3.041123,1.856830,1.184293,0.833128
0.561000,3.035431,1.851633,1.183798,0.832856
0.562000,3.029720,1.846386,1.183334,0.832580
0.563000,3.023998,1.841092,1.182905,0.832301
0.564000,3.018274,1.835758,1.182516,0.832019
0.565000,3.012558,1.830385,1.182173,0.831737
0.566000,3.006857,1.824978,1.181879,0.831456
0.567000,3.001180,1.819542,1.181637,0.831175
0.568000,2.995534,1.814081,1.181453,0.830897
0.569000,2.989929,1.808599,1.181330,0.830622
0.570000,2.984370,1.803100,1.181270,0.830351
0.571000,2.978867,1.797589,1.181278,0.830087
0.572000,2.973426,1.792072,1.181354,0.829828
0.573000,2.968055,1.786552,1.181503,0.829577
0.574000,2.962759,1.781034,1.181725,0.829334
0.575000,2.957544,1.775523,1.182021,0.829101
0.576000,2.952417,1.770023,1.182394,0.828878
0.577000,2.947382,1.764538,1.182844,0.828666
0.578000,2.942444,1.759073,1.183371,0.828466
0.579000,2.937608,1.753634,1.183975,0.828279
0.580000,2.932877,1.748222,1.184655,0.828106
0.581000,2.928256,1.742844,1.185412,0.827946
0.582000,2.923744,1.737500,1.186244,0.827801
0.583000,2.919347,1.732199,1.187148,0.827671
0.584000,2.915064,1.726940,1.188123,0.827558
0.585000,2.910897,1.721728,1.189168,0.827460
0.586000,2.906845,1.716567,1.190278,0.827379
0.587000,2.902909,1.711458,1.191451,0.827315
0.588000,2.899088,1.706405,1.192683,0.827269
0.589000,2.895380,1.701411,1.193970,0.827239
0.590000,2.891782,1.696474,1.195308,0.827227
0.591000,2.888294,1.691601,1.196692,0.827232
0.592000,2.884908,1.686790,1.198119,0.827254
0.593000,2.881624,1.682042,1.199582,0.827293
0.594000,2.878435,1.677360,1.201075,0.827349
0.595000,2.875337,1.672743,1.202595,0.827421
0.596000,2.872325,1.668191,1.204134,0.827509
0.597000,2.869390,1.663703,1.205687,0.827612
